Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0699,9.1345,9.2489,9.3286, 9.3673,9.4474,,0.1941,0.2974,0.0594,,9.2424,ppm,3696530.7755897096,571603952.3444664
Local Clock Time Offset,-27.854,-2.279,-0.607,0.013,0.625, 1.922,13.828,,1.232,4.201,0.6372,,0.0,µs,-6.417764916678267,91.86824347587729
Local RMS Frequency Jitter,0.395,1.001,1.255,2.377,9.645, 18.318,82.744,,8.39,17.317,3.4817,,3.5628,ppb,4.277904432861967,33.53735546276734
Local RMS Time Jitter,0.068,0.154,0.191,0.35,1.225, 2.068,12.8,,1.034,1.914,0.4175,,0.4821,µs,5.668417376788621,63.072585922170155
Server Jitter SHM(0),0.1131,0.319,0.49,1.3242,3.2003, 5.1073,9.0222,,2.7103,4.7883,0.9095,,1.5187,ms,4.27361672523996,17.331499512258546
Server Jitter SHM(1),0.02,0.081,0.125,0.335,1.813, 3.652,26.41,,1.688,3.571,0.7306,,0.5554,µs,4.804108677547776,55.20094630300934
Server Offset SHM(0),8.2278,12.2667,13.6618,18.693,23.6046, 24.9619,28.3219,,9.9428,12.6951,3.2361,,18.5223,ms,119.58058305198237,633.9316407551846
Server Offset SHM(1),-27.855,-2.28,-0.608,0.014,0.626, 1.923,13.829,,1.234,4.203,0.6376,,0.0001,µs,-6.412806473589076,91.66237281064737
TDOP,0.63,0.7,0.74,1.17,10.17, 38.33,193.94,,9.43,37.63,9.2736,,3.0407, ,9.334914106240474,153.27147016283763
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.7438,,54.5924,°C,27928.702030082397,849266.63539486
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.5098,nSat,791.4353377141109,7479.963343640149
