Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0616,9.1032,9.2896,9.3781, 9.4153,9.5007,,0.2748,0.3537,0.0862,,9.2695,ppm,1211460.6006384941,129167972.62995036
Local Clock Time Offset,-20.702,-2.314,-0.513,0.007,0.56, 1.96,9.776,,1.073,4.274,0.6155,,0.0001,µs,-6.365753632632528,81.21217027752948
Local RMS Frequency Jitter,0.423,0.794,0.997,1.998,9.728, 18.428,58.22,,8.731,17.634,3.5128,,3.2886,ppb,3.4892844816368034,22.747118406985603
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.241, 2.034,8.761,,1.079,1.907,0.4057,,0.4496,µs,4.217041971663529,31.664821727049258
Server Jitter SHM(0),0.1118,0.3355,0.5018,1.3066,3.1533, 5.0337,9.1756,,2.6515,4.6982,0.8974,,1.4998,ms,4.420225607036846,18.745421004495213
Server Jitter SHM(1),0.012,0.06,0.094,0.254,1.808, 3.704,20.164,,1.714,3.644,0.7324,,0.4905,µs,4.0101763078404105,39.046673309841104
Server Offset SHM(0),8.9995,12.1937,13.5455,18.4367,23.2855, 24.8023,28.3499,,9.74,12.6086,3.1737,,18.273,ms,122.01969338902029,651.2154096412573
Server Offset SHM(1),-20.703,-2.315,-0.514,0.008,0.561, 1.961,9.777,,1.075,4.276,0.6159,,0.0001,µs,-6.361354856995706,81.05279725646892
TDOP,0.61,0.68,0.76,1.09,9.28, 40.93,127.43,,8.52,40.25,9.2596,,3.0458, ,6.808011842799695,78.9558101692549
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6616,,53.7053,°C,30821.474133236483,968367.9792857366
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4544,,13.4279,nSat,581.4810392348761,4970.4013769737685
