Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1389,9.2467,9.3127, 9.3546,9.4309,,0.1738,0.2636,0.0843,,9.239,ppm,1281618.6559899587,139226472.47124246
Local Clock Time Offset,-116939.999,-2.315,-0.584,0.011,0.613, 1.938,81.939,,1.197,4.253,1356.4704,,-23.5764,µs,-69.56964817263932,4848.938994923072
Local RMS Frequency Jitter,0.0,0.774,0.99,2.215,9.607, 18.964,1882.182,,8.617,18.19,11.4271,,3.521,ppb,104.19615170699096,13700.983437231167
Local RMS Time Jitter,0.059,0.126,0.162,0.338,1.223, 2.173,41344.533,,1.061,2.047,213.4894,,2.8111,µs,128.57456242019921,19340.473568128797
Server Jitter SHM(0),0.0,0.3222,0.4989,1.3726,3.5047, 5.6341,37.9073,,3.0058,5.3119,1.2178,,1.6196,ms,9.261624963940903,191.33348257713766
Server Jitter SHM(1),0.0,0.063,0.097,0.279,1.799, 3.801,4474.453,,1.702,3.738,84.6972,,2.2482,µs,47.39142157044053,2468.645403501743
Server Offset SHM(0),-102.4156,11.5407,13.3411,18.6063,23.4111, 24.7799,27.4727,,10.0701,13.2392,3.5605,,18.2978,ms,78.57452090667636,451.938050961382
Server Offset SHM(1),-116939.999,-2.316,-0.585,0.012,0.614, 1.939,81.94,,1.199,4.255,1356.4708,,-23.5782,µs,-69.56959846100249,4848.933734408302
TDOP,0.62,0.69,0.74,1.13,7.39, 31.12,176.17,,6.65,30.43,8.0723,,2.6315, ,10.76521802210831,187.70419429567386
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5535,,54.9584,°C,40728.37714361012,1403730.200355218
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3918,,13.4911,nSat,682.1505993720147,6139.567577246859
