Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3719,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1764,,8.3076,ppm,98011.66827821257,4523336.216235371
Local Clock Time Offset,-100105.547,-2.21,-0.428,0.004,0.521, 1.709,43004.3,,0.949,3.919,1076.9633,,-11.1829,µs,-69.01668207673787,5587.98440969193
Local RMS Frequency Jitter,0.0,0.575,0.74,1.69,8.168, 18.671,1577.603,,7.428,18.096,13.2212,,3.1056,ppb,76.5992533189088,7257.450420737771
Local RMS Time Jitter,0.041,0.091,0.117,0.255,1.088, 2.256,35392.656,,0.971,2.165,204.5526,,3.4953,µs,99.91947389877336,12747.99420777783
Server Jitter SHM(0),0.0,0.3671,0.5606,1.3878,3.4842, 5.5866,28.113,,2.9237,5.2195,1.045,,1.6271,ms,5.795080464096425,63.81051735208195
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.629, 3.721,4474.947,,1.564,3.678,81.2473,,2.1697,µs,47.404113337159956,2515.2561725297487
Server Offset SHM(0),-79.1723,11.5705,13.2935,18.433,23.5606, 25.13,59.3964,,10.2671,13.5594,3.5011,,18.2499,ms,85.32315657465335,442.24459672320944
Server Offset SHM(1),-100105.547,-2.212,-0.429,0.005,0.522, 1.71,43004.3,,0.951,3.922,1076.964,,-11.1829,µs,-69.01655368648501,5587.969883010401
TDOP,0.57,0.66,0.72,1.06,6.5, 27.78,268.93,,5.78,27.12,9.2088,,2.489, ,16.263624249152077,419.51489615528
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0874,,53.9595,°C,4522.832689719191,75332.7711733009
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3988,,13.5024,nSat,672.8605018445028,6028.7691237950585
