Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0297,9.0904,9.2589,9.3622, 9.3967,9.4787,,0.2718,0.3669,0.083,,9.245,ppm,1346075.9310132859,148649440.6376309
Local Clock Time Offset,-18.902,-2.317,-0.514,0.007,0.571, 1.96,9.168,,1.085,4.277,0.618,,-0.0,µs,-6.389298407813721,79.13137508929016
Local RMS Frequency Jitter,0.432,0.801,1.0,2.026,9.728, 18.408,56.696,,8.728,17.607,3.5146,,3.3157,ppb,3.4890232355375717,22.586980407378814
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.244, 2.024,8.215,,1.08,1.896,0.405,,0.4536,µs,4.22417597774106,31.648905983840173
Server Jitter SHM(0),0.1118,0.3267,0.4937,1.3263,3.2559, 5.1167,29.4295,,2.7622,4.7901,0.9422,,1.529,ms,4.822205263459772,39.59151581787431
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.823, 3.699,18.263,,1.728,3.637,0.7352,,0.496,µs,3.96365952849671,37.81661671251637
Server Offset SHM(0),-8.5941,11.6266,13.23,18.3083,23.1805, 24.6877,27.8174,,9.9505,13.0611,3.2258,,18.0993,ms,111.84518189965796,581.531880355572
Server Offset SHM(1),-18.903,-2.318,-0.515,0.008,0.572, 1.961,9.169,,1.087,4.279,0.6185,,0.0,µs,-6.384857502861626,78.9768661599686
TDOP,0.61,0.65,0.73,1.09,7.54, 31.12,140.25,,6.81,30.47,8.0086,,2.7032, ,8.607386694853957,120.05721398389763
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,60.6,,6.6,8.8,1.8535,,54.0225,°C,22381.808546430664,632381.2202918016
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3973,,13.5544,nSat,683.781510406492,6157.687439742964
