Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9106,9.157,9.265, 9.3023,9.4061,,0.3544,0.5026,0.1107,,9.1308,ppm,541830.0929309351,44185460.008629575
Local Clock Time Offset,-27.583,-2.256,-0.567,0.012,0.591, 1.939,15.423,,1.158,4.195,0.6515,,-0.0002,µs,-7.127687007339327,132.0568821016144
Local RMS Frequency Jitter,0.347,0.822,1.069,2.177,9.654, 19.132,85.609,,8.585,18.31,3.7525,,3.4435,ppb,4.595180989361933,42.370476865721024
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.233, 2.222,13.033,,1.064,2.091,0.4585,,0.4716,µs,5.9140692083027835,68.90221942714696
Server Jitter SHM(0),0.158,0.3427,0.5345,1.3848,3.2177, 5.0104,9.4232,,2.6832,4.6677,0.8975,,1.5709,ms,4.589605753744188,18.67404556379256
Server Jitter SHM(1),0.012,0.067,0.102,0.292,1.794, 3.719,26.022,,1.692,3.652,0.7769,,0.5253,µs,5.413905464308512,72.90625304642731
Server Offset SHM(0),10.9864,12.7147,13.7154,18.8425,23.7473, 24.9243,28.197,,10.0319,12.2096,3.2253,,18.6373,ms,123.45520125093456,660.6065300811341
Server Offset SHM(1),-27.584,-2.257,-0.568,0.013,0.592, 1.94,15.424,,1.16,4.197,0.6519,,-0.0001,µs,-7.121881434708474,131.77757140545862
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6989,,3.806, ,6.836934698947601,84.8725258809811
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3269,,53.7893,°C,10884.557203354232,242223.5313981667
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4083,,13.3238,nSat,630.4458149085114,5536.582922963967
