Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5621,8.6938, 8.7217,8.7924,,0.3428,0.5438,0.1026,,8.5588,ppm,560638.5334353474,46241884.07762768
Local Clock Time Offset,-18.542,-2.001,-0.45,0.006,0.563, 1.684,9.965,,1.013,3.685,0.5706,,0.0,µs,-6.445035673450484,81.23560223399278
Local RMS Frequency Jitter,0.0,0.594,0.78,1.648,8.201, 18.503,51.26,,7.421,17.909,3.3576,,2.9368,ppb,3.2403350386454837,19.658378186293593
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.051, 2.162,8.291,,0.927,2.069,0.3972,,0.3952,µs,3.9663003134250157,28.71064447884893
Server Jitter SHM(0),0.0,0.3987,0.6022,1.5057,3.5719, 5.4879,11.1708,,2.9697,5.0892,0.9817,,1.7231,ms,4.573593415006704,17.97058344680531
Server Jitter SHM(1),0.0,0.05,0.075,0.209,1.637, 3.49,18.441,,1.562,3.44,0.6896,,0.4368,µs,3.8945286519721503,36.18209372366722
Server Offset SHM(0),8.1517,12.3987,13.6436,18.7859,24.0177, 25.343,30.2253,,10.3741,12.9443,3.2692,,18.745,ms,120.31308330149879,639.3243139340364
Server Offset SHM(1),-178180.801,-2.002,-0.452,0.007,0.564, 1.685,9.966,,1.016,3.687,324.0229,,-0.5891,µs,-553.9074384936922,304598.7358248528
TDOP,0.65,0.68,0.75,1.2,7.89, 26.87,229.0,,7.14,26.19,9.9181,,2.9533, ,12.59890448264757,247.44259754341198
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.6888,,54.4759,°C,7202.9433645132685,139860.44587062727
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.0766,,13.1282,nSat,164.65969610604856,937.2447361462389
