Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.912,8.0182, 8.0583,8.146,,0.2913,0.5553,0.1033,,7.8916,ppm,428493.252882398,32315218.426363356
Local Clock Time Offset,-15.434,-2.194,-0.423,0.001,0.508, 1.784,7.719,,0.931,3.978,0.5516,,0.0,µs,-6.000237447408293,64.49817719013166
Local RMS Frequency Jitter,0.235,0.521,0.682,1.626,8.717, 16.853,42.647,,8.035,16.332,3.2177,,2.8717,ppb,2.8345396560802762,15.594413201497234
Local RMS Time Jitter,0.031,0.081,0.107,0.242,1.063, 1.921,6.577,,0.956,1.84,0.3757,,0.3819,µs,3.3018579097131364,20.2626250489925
Server Jitter SHM(0),0.1551,0.3677,0.5532,1.473,3.9554, 6.1557,18.2174,,3.4022,5.788,1.1734,,1.7615,ms,4.247919647188647,22.66141920672277
Server Jitter SHM(1),0.009,0.036,0.055,0.18,1.683, 3.325,15.433,,1.628,3.289,0.6717,,0.4138,µs,3.1604331446178255,25.7963731618604
Server Offset SHM(0),-5.712,-0.6224,5.7282,17.5413,22.719, 24.339,27.5865,,16.9908,24.9614,4.8198,,16.749,ms,21.106184391864026,65.79932696138005
Server Offset SHM(1),-15.435,-2.195,-0.424,0.002,0.509, 1.785,7.72,,0.933,3.98,0.552,,0.0,µs,-5.996570626133991,64.38118359071125
TDOP,0.56,0.66,0.73,1.09,9.98, 40.21,208.87,,9.25,39.55,11.1309,,3.2355, ,9.257408046476304,141.73673772053692
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9488,,53.525,°C,18615.96101408987,494801.53110109165
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3204,,13.5394,nSat,819.9257138790671,7837.988453786698
