Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0677,9.108,9.1504,9.1797, 9.194,9.2609,,0.0717,0.1263,0.0239,,9.1475,ppm,55328964.286713704,21083498415.680298
Local Clock Time Offset,-36.355,-2.099,-0.485,0.013,0.524, 1.721,16.386,,1.009,3.82,0.5876,,-0.0001,µs,-7.610557381199696,158.60501242488618
Local RMS Frequency Jitter,0.303,0.682,0.886,1.845,8.247, 18.243,101.975,,7.361,17.561,3.4416,,3.0435,ppb,4.403321416442873,45.130503280467615
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.096, 2.089,17.271,,0.954,1.981,0.4166,,0.4228,µs,5.8142453957979905,84.58313689788854
Server Jitter SHM(0),0.1086,0.3548,0.535,1.4146,3.4775, 5.4208,9.1724,,2.9425,5.0659,0.9737,,1.6314,ms,4.259130732070973,16.73268010770647
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.6, 3.566,35.152,,1.515,3.512,0.7114,,0.4579,µs,5.275344495622525,81.31185078056274
Server Offset SHM(0),9.667,12.3739,13.5608,18.569,23.4064, 24.7319,28.5299,,9.8455,12.358,3.1585,,18.349,ms,125.69216531048916,676.2758181754739
Server Offset SHM(1),-36.356,-2.1,-0.486,0.014,0.525, 1.722,16.387,,1.011,3.822,0.5881,,-0.0,µs,-7.603279017433259,158.2278479927105
TDOP,0.61,0.66,0.74,1.13,9.1, 52.0,215.28,,8.36,51.34,10.3519,,3.1975, ,8.731396172361338,142.22131510412336
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.1945,,57.2869,°C,103704.13505779469,4876686.950301503
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3387,,13.6243,nSat,799.717900759707,7577.204041628484
