Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8889,8.9432,9.0357,9.0825, 9.1074,9.1671,,0.1394,0.2184,0.0446,,9.0267,ppm,8180498.37890527,1648393644.2672088
Local Clock Time Offset,-28.019,-2.101,-0.511,0.011,0.549, 1.757,12.419,,1.06,3.858,0.5943,,-0.0,µs,-6.880909333060943,114.83356606361072
Local RMS Frequency Jitter,0.367,0.729,0.943,1.922,8.361, 18.526,77.407,,7.418,17.797,3.4369,,3.1264,ppb,4.052984990472642,32.5494530942013
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.086, 2.089,14.26,,0.935,1.972,0.41,,0.4295,µs,5.562960202983678,67.03647095414496
Server Jitter SHM(0),0.1314,0.3422,0.5179,1.4156,3.3513, 5.0906,12.1115,,2.8334,4.7484,0.9319,,1.6109,ms,4.390706292709612,17.491276043236514
Server Jitter SHM(1),0.017,0.06,0.094,0.255,1.633, 3.588,28.042,,1.539,3.528,0.7101,,0.4755,µs,4.856464495539258,59.48823604455
Server Offset SHM(0),3.139,12.312,13.6963,18.7169,23.6899, 25.1,27.7696,,9.9936,12.788,3.2317,,18.4748,ms,119.10705790313364,631.0102855474066
Server Offset SHM(1),-28.02,-2.102,-0.512,0.012,0.55, 1.758,12.42,,1.062,3.86,0.5947,,0.0001,µs,-6.875014576080643,114.57111378157249
TDOP,0.63,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.0969,,3.1641, ,6.564711617621605,75.06013134603388
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5597,,55.9606,°C,42539.83552166569,1487472.4832590932
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3476,,13.6871,nSat,794.7305778123593,7518.0624915354
