Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1234,7.1719,7.3933,7.5536, 7.6608,7.8299,,0.3817,0.5374,0.1134,,7.3807,ppm,263640.3720536579,16913218.776991073
Local Clock Time Offset,-17.762,-2.267,-0.406,-0.001,0.65, 1.833,13.1,,1.056,4.1,0.5899,,0.0001,µs,-6.521046588673282,80.88935074151647
Local RMS Frequency Jitter,0.0,0.536,0.727,1.721,9.742, 17.508,146.763,,9.015,16.972,3.5257,,3.0798,ppb,3.9213508277394395,57.11355262852084
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.274, 2.105,9.356,,1.161,2.023,0.4336,,0.4292,µs,3.426058701595162,26.838160285528062
Server Jitter SHM(0),0.0,0.8664,1.2551,3.4145,9.4304, 16.2396,240.1092,,8.1752,15.3731,4.2141,,4.2498,ms,20.642424317779895,864.8055150067839
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.754, 3.464,17.824,,1.685,3.42,0.7053,,0.4416,µs,3.50831922988583,33.32120576835315
Server Offset SHM(0),-50.5065,-26.0538,-13.3533,9.5444,102.9295, 111.2299,247.1251,,116.2829,137.2838,31.8497,,17.8477,ms,0.6703631601594183,4.243803310916453
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654811419418,304331.0677600392
TDOP,0.59,0.67,0.73,1.02,8.87, 26.74,92.37,,8.14,26.07,5.6208,,2.4612, ,7.873632390842443,114.27249950505526
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8752,,51.3868,°C,18486.540361280364,490245.4812983004
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6024,,13.6417,nSat,446.18231064426226,3514.625425809326
