Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7996,8.909,9.1615,9.2787, 9.3112,9.4061,,0.3697,0.5116,0.117,,9.1358,ppm,458237.65064423246,35339865.90102125
Local Clock Time Offset,-30.245,-2.259,-0.575,0.012,0.597, 1.954,15.423,,1.172,4.213,0.6451,,-0.0002,µs,-6.950719697544136,126.08418504048713
Local RMS Frequency Jitter,0.347,0.821,1.071,2.203,9.717, 18.715,85.609,,8.646,17.894,3.6769,,3.4524,ppb,4.506522696181817,42.29947793580591
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.232, 2.171,14.293,,1.063,2.04,0.4473,,0.4719,µs,6.015958220932585,76.04782947037984
Server Jitter SHM(0),0.162,0.3516,0.5465,1.3876,3.1847, 4.9673,8.81,,2.6382,4.6157,0.8863,,1.5725,ms,4.743656338143201,19.637661798023377
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.805, 3.694,28.992,,1.701,3.626,0.7628,,0.5279,µs,5.255069118308837,72.40635563452005
Server Offset SHM(0),10.2495,12.4634,13.6221,18.6101,23.7189, 24.924,28.1347,,10.0968,12.4605,3.2333,,18.5637,ms,120.85519559169852,643.0232477753526
Server Offset SHM(1),-30.246,-2.26,-0.576,0.013,0.598, 1.955,15.424,,1.174,4.215,0.6456,,-0.0002,µs,-6.945093191116528,125.810045283864
TDOP,0.62,0.67,0.74,1.12,10.66, 69.2,204.88,,9.92,68.53,13.1127,,3.7986, ,6.521239004963222,79.24355384255848
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1487,,53.4441,°C,13677.468162535752,328256.1769032314
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3522,,13.3987,nSat,732.8387553869513,6749.191187905895
