Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2334,9.3725, 9.4036,9.4902,,0.2927,0.446,0.0948,,9.235,ppm,896540.1263625195,86467381.03294055
Local Clock Time Offset,-17.879,-2.315,-0.497,0.006,0.552, 1.942,9.271,,1.049,4.257,0.6125,,-0.0,µs,-6.387865296878403,80.13107219175068
Local RMS Frequency Jitter,0.355,0.74,0.94,1.942,9.75, 18.417,50.186,,8.81,17.677,3.5239,,3.2424,ppb,3.3854338596379216,21.30854569406965
Local RMS Time Jitter,0.06,0.118,0.152,0.302,1.243, 2.038,7.522,,1.091,1.92,0.4108,,0.4437,µs,4.049031682431359,28.579481376420254
Server Jitter SHM(0),0.1265,0.3402,0.5104,1.3229,3.19, 5.0821,9.1756,,2.6797,4.742,0.902,,1.5198,ms,4.391806888324879,18.048499439021015
Server Jitter SHM(1),0.012,0.054,0.085,0.243,1.805, 3.71,17.443,,1.72,3.656,0.7352,,0.4804,µs,3.9164711281662288,36.90747753572254
Server Offset SHM(0),8.9995,12.013,13.2258,18.4268,23.4144, 24.9283,28.1263,,10.1886,12.9152,3.2794,,18.2289,ms,108.43931061115894,559.1983395469418
Server Offset SHM(1),-17.88,-2.316,-0.498,0.007,0.553, 1.943,9.272,,1.051,4.259,0.6129,,-0.0,µs,-6.383521267694439,79.97836141339944
TDOP,0.65,0.68,0.75,1.07,7.55, 29.75,158.68,,6.8,29.07,7.865,,2.5547, ,9.652540258880832,154.13690424195872
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6479,,53.6688,°C,31553.965632455904,999133.9320715962
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3309,,13.5137,nSat,794.1804659886145,7514.5478715752
