Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1568,8.288, 8.3329,8.4211,,0.3315,0.4565,0.0952,,8.1497,ppm,605196.3705472087,51205332.23785249
Local Clock Time Offset,-18.77,-2.206,-0.453,0.004,0.524, 1.784,11.097,,0.977,3.99,0.56,,0.0,µs,-6.109854194836168,73.54604376832367
Local RMS Frequency Jitter,0.315,0.6,0.778,1.745,8.802, 16.66,60.094,,8.024,16.06,3.2185,,2.9684,ppb,3.1442986376601936,20.152403239087064
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.062, 1.893,9.456,,0.941,1.8,0.3749,,0.3932,µs,3.892274617985444,31.517863798866504
Server Jitter SHM(0),0.1011,0.3376,0.5135,1.3761,3.5803, 5.5137,12.0661,,3.0668,5.1762,1.0103,,1.6087,ms,4.019582716547553,16.45470723823859
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.32,20.08,,1.632,3.278,0.6738,,0.4341,µs,3.543328870644384,33.96041888372849
Server Offset SHM(0),4.2232,12.0984,13.2935,18.291,23.1215, 24.824,28.6811,,9.8281,12.7256,3.1928,,18.0957,ms,115.74606744510463,608.3835655126983
Server Offset SHM(1),-18.771,-2.207,-0.454,0.005,0.525, 1.785,11.098,,0.979,3.992,0.5604,,0.0,µs,-6.105774710928422,73.39892884100502
TDOP,0.62,0.71,0.78,1.2,9.29, 32.8,269.61,,8.51,32.09,9.5818,,3.0577, ,13.905289196382322,344.8865794450275
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9352,,53.2171,°C,18687.47125108163,497354.44583308155
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2839,,13.6069,nSat,912.482152601166,9021.45472163862
