Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9181,9.0344,9.1668,9.2222, 9.2652,9.3143,,0.1877,0.3471,0.0597,,9.1528,ppm,3541326.3839736152,539831386.6840479
Local Clock Time Offset,-41.734,-2.235,-0.521,0.009,0.563, 1.889,19.302,,1.084,4.124,0.6169,,-0.0,µs,-7.0633305542144385,156.6907061556539
Local RMS Frequency Jitter,0.36,0.743,0.949,2.005,9.527, 18.116,117.506,,8.578,17.373,3.5524,,3.2626,ppb,4.306046443229625,47.99680247601151
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.046,19.786,,1.057,1.928,0.428,,0.4426,µs,6.143758198016349,109.1709292627646
Server Jitter SHM(0),0.044,0.3483,0.5367,1.3767,3.3072, 5.2549,8.9483,,2.7705,4.9066,0.9301,,1.5808,ms,4.469111098096024,18.310125015277507
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.776, 3.647,40.457,,1.688,3.59,0.7415,,0.4907,µs,5.014816588094999,85.35317058388172
Server Offset SHM(0),9.347,12.5458,13.597,18.9134,23.9252, 25.2682,28.6885,,10.3282,12.7225,3.2844,,18.7512,ms,118.56339791677944,627.0059578453239
Server Offset SHM(1),-41.735,-2.236,-0.522,0.01,0.564, 1.89,19.303,,1.086,4.126,0.6174,,0.0,µs,-7.057498872193725,156.33385420302994
TDOP,0.62,0.67,0.74,1.09,6.65, 29.5,266.23,,5.91,28.83,10.1785,,2.5344, ,17.333967740806713,425.85915785430274
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 59.5,63.35,,6.6,8.8,2.0623,,55.3161,°C,17297.211015492,448692.6468558557
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4089,,13.5181,nSat,659.5336317602403,5868.116963326671
