Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0618,9.0987,9.1489,9.1792, 9.1938,9.2609,,0.0804,0.132,0.0258,,9.1451,ppm,43976655.07519429,15522792912.403696
Local Clock Time Offset,-36.355,-2.094,-0.486,0.013,0.527, 1.726,16.386,,1.013,3.82,0.5882,,-0.0001,µs,-7.505236399574087,154.11234437205445
Local RMS Frequency Jitter,0.303,0.682,0.885,1.845,8.246, 18.268,101.975,,7.361,17.586,3.4444,,3.0468,ppb,4.389921146327654,44.685697150559236
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.094, 2.09,17.271,,0.952,1.982,0.4152,,0.4223,µs,5.733671360188204,82.41802094439392
Server Jitter SHM(0),0.1086,0.3523,0.5316,1.408,3.4755, 5.4007,9.1724,,2.9438,5.0484,0.9719,,1.6258,ms,4.255646279592825,16.745959453157937
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.568,35.152,,1.516,3.514,0.7121,,0.4581,µs,5.241660201375603,79.97934609539388
Server Offset SHM(0),9.667,12.4447,13.5993,18.6331,23.4932, 24.8276,28.5299,,9.894,12.3829,3.1751,,18.4232,ms,125.19237161279526,672.885010450758
Server Offset SHM(1),-36.356,-2.095,-0.487,0.014,0.528, 1.727,16.387,,1.015,3.822,0.5886,,0.0,µs,-7.498180582170455,153.74771408472344
TDOP,0.61,0.66,0.74,1.11,8.41, 36.8,215.28,,7.67,36.14,9.5222,,2.8714, ,10.762133670191874,196.46892098156277
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2528,,57.2143,°C,89260.83160958024,3993168.735012236
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3484,,13.6254,nSat,781.524158091695,7350.591368349452
