Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1051, 8.1402,8.2367,,0.2872,0.4159,0.0915,,7.9858,ppm,642884.8703139409,55499984.21277528
Local Clock Time Offset,-14.111,-2.179,-0.406,0.001,0.489, 1.791,8.562,,0.895,3.97,0.5525,,-0.0,µs,-6.1356632453453726,70.86400398248615
Local RMS Frequency Jitter,0.249,0.513,0.671,1.586,8.662, 16.999,43.125,,7.991,16.486,3.2579,,2.8363,ppb,2.93708561207397,17.056590354655153
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.054, 1.941,5.806,,0.95,1.862,0.3828,,0.3769,µs,3.490039121829785,23.155125221835497
Server Jitter SHM(0),0.1075,0.3585,0.5455,1.4556,4.6123, 7.2806,17.3519,,4.0668,6.9221,1.4241,,1.8406,ms,3.980078126159013,22.00917092205737
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.67, 3.337,14.101,,1.615,3.301,0.6766,,0.4082,µs,3.3278926233918464,28.845518678282502
Server Offset SHM(0),1.2769,10.4375,12.7522,17.9268,23.1337, 24.5154,27.5605,,10.3815,14.0779,3.3826,,17.7765,ms,89.60746187909437,435.9239791715519
Server Offset SHM(1),-14.112,-2.18,-0.407,0.002,0.49, 1.792,8.563,,0.897,3.972,0.5529,,0.0,µs,-6.131801546137908,70.73312256510796
TDOP,0.6,0.67,0.76,1.25,8.15, 32.4,216.87,,7.39,31.73,9.274,,3.0518, ,10.249525664069214,190.17409929584636
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0314,,53.6077,°C,16442.976210734512,419452.3189421678
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3289,,13.5454,nSat,803.9095788422775,7632.747112746523
