Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.029,9.0872,9.2563,9.362, 9.3969,9.4787,,0.2748,0.3679,0.0862,,9.2406,ppm,1200101.5389305565,127555805.82398872
Local Clock Time Offset,-20.702,-2.323,-0.514,0.006,0.574, 1.959,9.776,,1.088,4.282,0.6177,,-0.0001,µs,-6.456370649178223,82.12905246778328
Local RMS Frequency Jitter,0.432,0.801,0.999,2.023,9.724, 18.41,58.22,,8.725,17.609,3.5129,,3.3132,ppb,3.5141685817036232,23.28973197962011
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.018,8.761,,1.08,1.891,0.4045,,0.4529,µs,4.266921275302872,33.27106111760627
Server Jitter SHM(0),0.1118,0.3253,0.4884,1.317,3.2417, 5.1269,29.4295,,2.7532,4.8016,0.9434,,1.52,ms,4.801286658557413,39.54830506642187
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.821, 3.692,20.164,,1.726,3.63,0.7343,,0.495,µs,3.999309623430554,39.26378024661719
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.2975,23.21, 24.7616,28.3499,,10.0544,13.1519,3.2454,,18.0756,ms,109.12825445889678,563.5616825489147
Server Offset SHM(1),-20.703,-2.324,-0.515,0.007,0.575, 1.96,9.777,,1.09,4.284,0.6181,,-0.0001,µs,-6.451797420355737,81.96660634796439
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2528,,2.7251, ,8.288846641921829,113.65279231209307
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,60.6,,6.6,8.8,1.8966,,53.8595,°C,20650.17208997998,568089.7678642315
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4327,,13.5615,nSat,630.9275495027679,5533.425696827017
