Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.006,8.1195, 8.2002,8.2856,,0.2491,0.4443,0.083,,8.0042,ppm,869252.3738639671,82976637.15902427
Local Clock Time Offset,-13.456,-2.179,-0.403,0.0,0.488, 1.8,7.953,,0.891,3.979,0.5517,,-0.0,µs,-6.0677606271638265,69.3638818473743
Local RMS Frequency Jitter,0.249,0.51,0.665,1.592,8.652, 17.026,39.205,,7.987,16.516,3.2503,,2.8353,ppb,2.907319835537623,16.52611298113243
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.917,5.471,,0.945,1.837,0.3782,,0.3765,µs,3.4421288967489843,22.216677953580135
Server Jitter SHM(0),0.1606,0.3598,0.5431,1.427,4.3906, 6.9208,17.3519,,3.8475,6.561,1.355,,1.7866,ms,4.131620734222779,23.509031563101928
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.672, 3.329,12.944,,1.617,3.292,0.6747,,0.4076,µs,3.2881451281935075,27.957309067244232
Server Offset SHM(0),1.2769,10.9547,13.0504,18.2106,23.3847, 24.7948,27.5605,,10.3343,13.8401,3.3639,,18.0613,ms,96.38529553551601,479.3017098294712
Server Offset SHM(1),-13.457,-2.18,-0.404,0.001,0.489, 1.801,7.954,,0.893,3.981,0.5521,,-0.0,µs,-6.06403735325932,69.23659138686325
TDOP,0.6,0.67,0.76,1.16,7.91, 34.29,134.12,,7.15,33.62,8.0908,,2.9086, ,7.8942435511139895,105.48188053865044
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6826,,53.1491,°C,28711.396496725938,881071.8582781858
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3501,,13.505,nSat,756.0940091498018,7035.873116805191
