Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0294,9.0877,9.2655,9.3677, 9.4015,9.5007,,0.28,0.3721,0.0885,,9.2486,ppm,1110556.556636787,115027348.00880565
Local Clock Time Offset,-20.702,-2.308,-0.514,0.006,0.573, 1.96,9.776,,1.087,4.268,0.6167,,-0.0,µs,-6.416108809052436,82.17024254385306
Local RMS Frequency Jitter,0.437,0.797,0.996,2.016,9.667, 18.406,58.22,,8.671,17.609,3.5124,,3.3032,ppb,3.5443292227500867,23.708415729917572
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.235, 2.021,8.761,,1.072,1.894,0.4042,,0.4511,µs,4.290975849385951,33.364108547545364
Server Jitter SHM(0),0.1118,0.3255,0.491,1.3118,3.1799, 5.0355,9.1234,,2.6889,4.71,0.907,,1.5053,ms,4.2982561052640715,17.873614038909423
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.813, 3.679,20.164,,1.718,3.617,0.7328,,0.4935,µs,4.0390320133468185,40.023682599648794
Server Offset SHM(0),9.7974,12.3767,13.6395,18.5114,23.3597, 24.8757,28.3499,,9.7201,12.499,3.1655,,18.3271,ms,124.31385217061079,667.146836649759
Server Offset SHM(1),-20.703,-2.309,-0.515,0.007,0.574, 1.961,9.777,,1.089,4.27,0.6172,,-0.0,µs,-6.411611279337956,82.00758323504577
TDOP,0.61,0.65,0.72,1.06,7.56, 39.78,140.25,,6.84,39.13,9.1958,,2.7996, ,7.811409017520687,98.61721952282115
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7125,,53.6727,°C,28025.1084529067,853142.5214952906
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4582,,13.4911,nSat,585.4805720797142,5015.0378100649195
