Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1676,9.2569, 9.2932,9.3729,,0.3178,0.4406,0.0913,,9.1445,ppm,975336.1579636135,96744400.26273806
Local Clock Time Offset,-27.583,-2.25,-0.56,0.013,0.586, 1.913,15.423,,1.146,4.163,0.6468,,-0.0,µs,-7.056460126690352,132.80741203976453
Local RMS Frequency Jitter,0.347,0.826,1.068,2.16,9.604, 18.879,85.609,,8.536,18.053,3.7239,,3.4203,ppb,4.651437423934941,44.05215038377657
Local RMS Time Jitter,0.061,0.132,0.169,0.328,1.225, 2.183,13.033,,1.056,2.051,0.4523,,0.4686,µs,5.924778569471021,70.17308024027129
Server Jitter SHM(0),0.044,0.3451,0.5317,1.3823,3.2791, 5.1789,9.4232,,2.7474,4.8338,0.9199,,1.5791,ms,4.479846251170943,18.211661008875268
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.786, 3.692,26.022,,1.682,3.624,0.7721,,0.523,µs,5.45372626103861,74.33292959469372
Server Offset SHM(0),11.087,12.8197,13.7775,18.8114,23.6338, 24.8784,28.197,,9.8563,12.0587,3.1889,,18.5739,ms,126.80189601825914,684.0016505676678
Server Offset SHM(1),-27.584,-2.251,-0.561,0.014,0.587, 1.914,15.424,,1.148,4.165,0.6472,,0.0,µs,-7.0507208204189515,132.5233871628196
TDOP,0.62,0.67,0.73,1.06,9.63, 42.8,202.56,,8.9,42.13,10.3991,,3.1395, ,9.27672671138314,157.67149175335368
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4634,,54.5928,°C,9540.650450260815,203258.56953190322
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4052,,13.3651,nSat,641.1904915889654,5657.0006034182425
