Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.998,9.0608,9.1752,9.2991, 9.3599,9.438,,0.2384,0.3618,0.0743,,9.1801,ppm,1838882.4991385832,225318316.1116874
Local Clock Time Offset,-31.148,-2.253,-0.611,0.013,0.608, 1.953,14.784,,1.219,4.206,0.6409,,0.0,µs,-6.398343678927053,98.47781442234452
Local RMS Frequency Jitter,0.412,0.844,1.131,2.335,9.693, 18.757,91.025,,8.562,17.913,3.5588,,3.5274,ppb,4.265516607318338,35.62187648292305
Local RMS Time Jitter,0.069,0.133,0.178,0.355,1.232, 2.126,14.554,,1.054,1.993,0.4238,,0.4844,µs,5.478525235491109,60.66749365088835
Server Jitter SHM(0),0.1027,0.3439,0.5263,1.3569,3.1558, 4.9017,9.1208,,2.6295,4.5579,0.8824,,1.5414,ms,4.596904450484743,18.889675033268144
Server Jitter SHM(1),0.013,0.069,0.108,0.322,1.804, 3.713,29.822,,1.696,3.644,0.7421,,0.5444,µs,4.858036692048839,59.642063094760665
Server Offset SHM(0),8.0929,11.7023,13.1875,18.6334,23.5784, 25.0528,30.1372,,10.3909,13.3505,3.3354,,18.3797,ms,105.25975298867627,537.4118208416518
Server Offset SHM(1),-31.149,-2.254,-0.612,0.014,0.609, 1.954,14.785,,1.221,4.208,0.6414,,0.0001,µs,-6.393566157340305,98.26206852700894
TDOP,0.63,0.68,0.75,1.12,12.19, 43.07,182.24,,11.44,42.39,10.6127,,3.5926, ,7.536141489199997,104.44724113927198
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.7536,,53.4912,°C,25772.171679076848,763103.1050309641
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.2922,,13.4617,nSat,863.0131274249175,8384.15030339958
