Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9572,9.0282,9.1529,9.2189, 9.2426,9.3055,,0.1907,0.2854,0.0578,,9.1431,ppm,3882338.4819959253,610228765.4637618
Local Clock Time Offset,-17.378,-2.291,-0.498,0.006,0.538, 1.967,9.541,,1.036,4.258,0.6134,,-0.0001,µs,-6.351193468721006,81.01126214194636
Local RMS Frequency Jitter,0.345,0.704,0.892,1.891,9.857, 18.241,52.954,,8.965,17.537,3.5614,,3.2117,ppb,3.3568183169195285,21.83155297674566
Local RMS Time Jitter,0.056,0.112,0.142,0.286,1.238, 2.06,8.265,,1.096,1.948,0.4189,,0.4318,µs,4.105458749959777,31.593964502738256
Server Jitter SHM(0),0.1039,0.3313,0.5039,1.3667,3.3581, 5.2394,9.5708,,2.8542,4.9081,0.9498,,1.5731,ms,4.226793859750269,17.16269042965796
Server Jitter SHM(1),0.013,0.052,0.079,0.234,1.81, 3.696,16.814,,1.731,3.644,0.7435,,0.4756,µs,3.8600938335404353,36.53731869203677
Server Offset SHM(0),10.0022,12.2699,13.4388,18.6675,23.6693, 25.0055,27.3374,,10.2305,12.7356,3.2457,,18.3951,ms,115.71361123310082,607.9292900010302
Server Offset SHM(1),-17.379,-2.292,-0.499,0.007,0.539, 1.968,9.542,,1.038,4.26,0.6138,,-0.0,µs,-6.34696927046441,80.86038482130147
TDOP,0.62,0.69,0.76,1.12,9.15, 33.66,207.04,,8.39,32.97,10.4244,,3.1505, ,10.56177941681339,180.17990001111772
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5583,,54.6627,°C,39678.91854862866,1355727.3839775415
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3498,,13.4635,nSat,748.7773039489422,6943.36697845794
