Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6916,8.7646, 8.8018,8.8672,,0.2111,0.3087,0.0618,,8.6807,ppm,2719285.8085110756,379592227.1331027
Local Clock Time Offset,-14.018,-1.994,-0.501,0.008,0.588, 1.701,8.066,,1.089,3.695,0.5634,,-0.0001,µs,-5.937811799879194,64.30774076256407
Local RMS Frequency Jitter,0.28,0.663,0.862,1.806,8.112, 17.688,45.703,,7.25,17.025,3.2019,,3.025,ppb,3.2623871203472468,18.70430501195663
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.03,6.24,,0.865,1.924,0.3635,,0.4006,µs,3.995791151620231,25.78468677790867
Server Jitter SHM(0),0.1377,0.3571,0.5582,1.4161,3.4853, 5.4825,9.0229,,2.9271,5.1254,0.9769,,1.6393,ms,4.3356596227393025,17.280093764435854
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.644, 3.342,13.228,,1.559,3.287,0.6659,,0.4586,µs,3.7343083328645434,31.68169544728894
Server Offset SHM(0),8.1172,12.8225,14.1186,19.1943,24.1087, 25.4109,30.2035,,9.9901,12.5884,3.2289,,19.0206,ms,131.66284989234282,717.9275007754143
Server Offset SHM(1),-14.019,-1.995,-0.502,0.009,0.589, 1.702,8.067,,1.091,3.697,0.5638,,-0.0,µs,-5.933683715999774,64.1729774075522
TDOP,0.59,0.67,0.72,1.03,5.53, 24.24,213.68,,4.81,23.57,8.0656,,2.3293, ,15.074768316220547,343.7770861776944
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1226,,55.1886,°C,15700.226555597292,394394.3062217491
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2151,,13.6334,nSat,1097.8222014758737,11525.510442661807
