Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2455,9.33, 9.3705,9.4447,,0.2022,0.2864,0.0597,,9.2425,ppm,3638514.2946423064,559674271.67626
Local Clock Time Offset,-17.148,-2.273,-0.623,0.011,0.636, 1.927,10.888,,1.259,4.2,0.6366,,-0.0001,µs,-6.076747518574802,72.89273792445607
Local RMS Frequency Jitter,0.485,0.995,1.262,2.42,9.703, 18.477,50.9,,8.441,17.482,3.447,,3.5907,ppb,4.005782959936403,26.282491142020277
Local RMS Time Jitter,0.084,0.154,0.193,0.356,1.223, 2.072,8.685,,1.03,1.918,0.4044,,0.4846,µs,4.930800638555167,39.7978240327515
Server Jitter SHM(0),0.1388,0.3289,0.5117,1.3842,3.2481, 4.9822,9.0222,,2.7364,4.6533,0.9081,,1.5706,ms,4.450284335196284,17.89591637278753
Server Jitter SHM(1),0.017,0.078,0.121,0.34,1.812, 3.665,16.551,,1.691,3.587,0.726,,0.5596,µs,4.423086977028863,41.99051166158489
Server Offset SHM(0),8.2278,12.1898,13.5939,18.6874,23.534, 24.9492,28.6811,,9.94,12.7594,3.221,,18.4394,ms,119.65407244933724,634.4797538327226
Server Offset SHM(1),-17.149,-2.274,-0.624,0.012,0.637, 1.928,10.889,,1.261,4.202,0.6371,,-0.0,µs,-6.0725157568951,72.73854540903406
TDOP,0.62,0.67,0.72,1.09,8.94, 28.68,320.18,,8.22,28.01,11.9016,,2.9558, ,16.160047023839528,385.5769834793811
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.9011,,54.3827,°C,21123.2938332369,585508.8405622198
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3002,,13.5297,nSat,860.121468099353,8349.685516395406
