Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9916,9.0459,9.1703,9.2953, 9.3558,9.438,,0.2494,0.3641,0.0754,,9.1735,ppm,1755942.9823416504,211871982.22576103
Local Clock Time Offset,-31.148,-2.255,-0.611,0.013,0.61, 1.959,14.784,,1.221,4.214,0.6422,,-0.0,µs,-6.432351552104154,102.24096549172364
Local RMS Frequency Jitter,0.412,0.829,1.112,2.328,9.695, 18.74,91.025,,8.583,17.911,3.578,,3.5222,ppb,4.318914244349411,37.083812055768085
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.23, 2.119,14.554,,1.056,1.989,0.4252,,0.4823,µs,5.534980652819478,62.477969380242996
Server Jitter SHM(0),0.1027,0.3442,0.5274,1.3632,3.1505, 4.8618,9.1208,,2.6231,4.5176,0.8779,,1.5442,ms,4.632755172997615,18.992290753261642
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.807, 3.704,29.822,,1.702,3.638,0.7453,,0.5424,µs,4.933774776900946,62.40639684415051
Server Offset SHM(0),8.0929,11.7008,13.1644,18.6329,23.5717, 24.9602,28.296,,10.4073,13.2595,3.3302,,18.3815,ms,105.82666404382535,540.9710685944275
Server Offset SHM(1),-31.149,-2.256,-0.612,0.014,0.611, 1.96,14.785,,1.223,4.216,0.6427,,0.0,µs,-6.427541220518088,102.0170092275064
TDOP,0.63,0.68,0.75,1.09,11.21, 42.27,182.24,,10.46,41.59,9.9539,,3.365, ,7.789676336213581,114.41076351607262
Temp ZONE0,49.05,50.15,51.25,52.9,57.3, 58.95,60.05,,6.05,8.8,1.7474,,53.3837,°C,25893.065392607998,767876.4479517061
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2815,,13.4691,nSat,888.3173154305049,8710.41042071949
