Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0126,8.1419, 8.216,8.3251,,0.2707,0.4602,0.0876,,8.0113,ppm,739300.4394265916,66865210.81167037
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.487, 1.813,7.979,,0.888,3.999,0.5513,,0.0,µs,-6.062269226191987,68.53624024325873
Local RMS Frequency Jitter,0.249,0.511,0.666,1.6,8.665, 17.07,39.205,,7.999,16.559,3.2432,,2.839,ppb,2.886423172857405,16.186771185649157
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.05, 1.919,5.471,,0.946,1.839,0.3779,,0.3767,µs,3.41313133784487,21.78021075309805
Server Jitter SHM(0),0.1396,0.3601,0.5471,1.4335,4.3917, 6.945,17.3519,,3.8446,6.5849,1.3553,,1.7904,ms,4.128770582415372,23.46647687073694
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.669, 3.337,12.944,,1.614,3.301,0.6734,,0.407,µs,3.257291389058585,27.440028494699717
Server Offset SHM(0),1.2769,10.963,13.2432,18.407,23.5939, 24.9872,27.5605,,10.3507,14.0243,3.3773,,18.2597,ms,98.63536945892675,493.563585244
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.488, 1.814,7.98,,0.89,4.001,0.5517,,0.0,µs,-6.058536688497188,68.41041361962691
TDOP,0.6,0.67,0.75,1.14,7.36, 28.98,125.51,,6.61,28.31,7.1498,,2.6216, ,8.44171937188563,118.15350157613301
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8291,,52.9741,°C,21947.768036593716,616118.6837789521
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3596,,13.5036,nSat,738.60087913216,6820.528199768229
