Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.9118,7.9752,8.152,8.2705, 8.3249,8.3936,,0.2954,0.4132,0.0867,,8.1463,ppm,804553.8279585778,74846765.72403817
Local Clock Time Offset,-18.77,-2.209,-0.449,0.004,0.524, 1.792,11.097,,0.973,4.001,0.5595,,0.0001,µs,-6.156712051869958,73.14299182148898
Local RMS Frequency Jitter,0.315,0.585,0.761,1.736,8.762, 16.736,60.094,,8.001,16.151,3.2198,,2.9606,ppb,3.0959425993802743,19.388379444682943
Local RMS Time Jitter,0.04,0.091,0.118,0.256,1.057, 1.89,9.456,,0.939,1.799,0.3747,,0.3911,µs,3.8735248366552106,31.29467369630244
Server Jitter SHM(0),0.1011,0.3376,0.5126,1.3717,3.5741, 5.5508,12.0661,,3.0616,5.2132,1.0143,,1.6081,ms,4.002843739517863,16.39409315307086
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.334,20.08,,1.635,3.293,0.6748,,0.432,µs,3.4824232839439326,32.775070702441454
Server Offset SHM(0),4.2232,12.3182,13.3864,18.3671,23.0891, 24.7956,27.588,,9.7027,12.4774,3.1651,,18.0975,ms,119.22447975648346,632.151344021058
Server Offset SHM(1),-18.771,-2.21,-0.45,0.005,0.525, 1.793,11.098,,0.975,4.003,0.5599,,0.0001,µs,-6.152571607449069,72.99795024386803
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3053,,3.24, ,12.797270407382214,282.52903410680244
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9133,,53.5183,°C,19702.578747962954,533643.5831601003
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.318,,13.5837,nSat,833.3872628818986,8003.271203949983
