Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9916,9.0459,9.1706,9.2958, 9.3558,9.438,,0.2498,0.3641,0.0758,,9.1741,ppm,1726834.8133132926,207202366.03548577
Local Clock Time Offset,-31.148,-2.256,-0.611,0.013,0.61, 1.959,14.784,,1.221,4.215,0.6403,,0.0,µs,-6.365392659863891,97.96186051911364
Local RMS Frequency Jitter,0.412,0.83,1.112,2.328,9.698, 18.69,91.025,,8.586,17.86,3.5587,,3.5209,ppb,4.237341414477997,35.39601474920141
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.231, 2.114,14.554,,1.057,1.984,0.4225,,0.4821,µs,5.449409824359813,60.709797806505925
Server Jitter SHM(0),0.1027,0.3445,0.527,1.3618,3.1505, 4.8603,9.1208,,2.6235,4.5158,0.8777,,1.5433,ms,4.630661528397517,18.980940165299312
Server Jitter SHM(1),0.013,0.067,0.105,0.319,1.809, 3.702,29.822,,1.704,3.635,0.742,,0.5422,µs,4.820099269539786,59.25529387313755
Server Offset SHM(0),8.0929,11.7008,13.1644,18.6634,23.6034, 25.0858,30.1372,,10.439,13.385,3.3456,,18.4037,ms,104.63156077636022,533.1955225883609
Server Offset SHM(1),-31.149,-2.257,-0.612,0.014,0.611, 1.96,14.785,,1.223,4.217,0.6408,,0.0001,µs,-6.360694013851411,97.74789062674273
TDOP,0.63,0.68,0.75,1.09,11.21, 42.27,182.24,,10.46,41.59,9.9535,,3.3669, ,7.791229513825805,114.42994068395916
Temp ZONE0,49.05,50.15,51.25,52.9,57.3, 58.95,60.05,,6.05,8.8,1.7485,,53.3902,°C,25854.404381980028,766349.128615389
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2873,,13.4626,nSat,873.9301103624331,8524.548369562019
