Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7251,7.8981,7.989, 8.0179,8.1021,,0.264,0.5151,0.0954,,7.8777,ppm,543832.4778074207,44403096.30756939
Local Clock Time Offset,-15.434,-2.221,-0.437,0.002,0.533, 1.795,7.571,,0.97,4.016,0.5601,,0.0,µs,-6.2551080198156725,67.1193560330519
Local RMS Frequency Jitter,0.0,0.535,0.702,1.683,8.92, 17.007,42.647,,8.218,16.472,3.2457,,2.9365,ppb,2.8238091239857797,15.321732956843954
Local RMS Time Jitter,0.031,0.084,0.11,0.253,1.11, 1.958,6.577,,1.0,1.874,0.3863,,0.3954,µs,3.2824493168407147,20.083276760727188
Server Jitter SHM(0),0.0,0.362,0.554,1.4974,4.3152, 7.7975,22.1697,,3.7612,7.4355,1.4107,,1.8528,ms,4.248161539222305,24.925470016667962
Server Jitter SHM(1),0.0,0.037,0.057,0.189,1.708, 3.413,15.433,,1.651,3.376,0.6802,,0.4255,µs,3.1851423763675055,26.130393752336534
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.6672,272.9126, 545.0683,599421.1365,,349.6767,633.2037,3100.5984,,70.03,ms,187.5941565800357,36240.12016009583
Server Offset SHM(1),-15.435,-2.222,-0.438,0.003,0.534, 1.798,599124056.644,,0.972,4.02,1094952.7576,,2170.7306,µs,538.8936159819493,294667.9745220249
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5206,,3.2989, ,8.940382360311308,130.35408104700124
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9606,,53.8081,°C,18571.41386132546,493214.7680517385
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3893,,13.622,nSat,708.6458506515098,6464.449438446971
