Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9217,9.0138, 9.0444,9.1134,,0.3806,0.496,0.1068,,8.9006,ppm,558430.2053798991,45999162.22851094
Local Clock Time Offset,-14.767,-2.107,-0.438,0.006,0.513, 1.755,9.082,,0.951,3.862,0.5578,,-0.0002,µs,-6.208506688389766,72.1384956358601
Local RMS Frequency Jitter,0.217,0.601,0.79,1.712,8.272, 17.868,43.123,,7.482,17.267,3.2425,,2.9154,ppb,3.1837399439128378,18.34531087091764
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.07, 1.967,5.754,,0.944,1.873,0.372,,0.3955,µs,3.723049811345914,24.141231968446544
Server Jitter SHM(0),0.0,0.3376,0.5229,1.3897,3.4124, 5.307,9.2871,,2.8895,4.9694,0.9559,,1.6008,ms,4.2630935611670555,16.959568057907816
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.582, 3.445,14.421,,1.51,3.4,0.6701,,0.4292,µs,3.7253402032068963,32.483741644300814
Server Offset SHM(0),9.011,12.7761,13.984,18.9159,23.8597, 25.0269,27.9278,,9.8757,12.2507,3.2002,,18.7731,ms,129.8533185510451,705.2661823411524
Server Offset SHM(1),-14.768,-2.108,-0.439,0.007,0.514, 1.756,9.083,,0.953,3.864,0.5582,,-0.0001,µs,-6.204080835993508,71.99242632168836
TDOP,0.6,0.67,0.73,1.1,6.79, 23.09,124.37,,6.06,22.42,5.9949,,2.3699, ,10.555004704313282,186.45101331414196
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5542,,54.8508,°C,8644.588968251157,178252.76929915306
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1897,,13.7473,nSat,1207.325426592919,13070.46701001007
