Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1228,9.1616,9.2198,9.2645, 9.2802,9.3638,,0.1029,0.1574,0.0312,,9.2183,ppm,25412761.757936496,7471580932.629457
Local Clock Time Offset,-19.937,-2.096,-0.705,0.023,0.628, 1.751,12.233,,1.333,3.847,0.6264,,-0.0001,µs,-6.52614360699226,87.71633847232911
Local RMS Frequency Jitter,0.346,0.819,1.118,2.571,8.508, 18.81,62.998,,7.39,17.991,3.3816,,3.5428,ppb,4.446890393620887,32.3039130918859
Local RMS Time Jitter,0.06,0.132,0.18,0.393,1.123, 2.193,11.001,,0.943,2.061,0.4104,,0.4999,µs,5.66979805680885,53.86117781320648
Server Jitter SHM(0),0.082,0.3285,0.5027,1.3562,3.5092, 5.4503,8.5392,,3.0064,5.1218,0.9875,,1.5871,ms,3.9955150043460677,15.576226205052192
Server Jitter SHM(1),0.016,0.072,0.116,0.354,1.65, 3.666,20.623,,1.534,3.594,0.7105,,0.5586,µs,5.002228241916544,53.25525938105916
Server Offset SHM(0),7.6116,12.2399,13.5319,18.5577,23.3603, 24.7344,28.2867,,9.8284,12.4945,3.1789,,18.3319,ms,122.60352308996112,654.5690346446968
Server Offset SHM(1),-19.938,-2.097,-0.706,0.024,0.629, 1.752,12.234,,1.335,3.849,0.6269,,0.0,µs,-6.520585845403058,87.51142832827539
TDOP,0.62,0.68,0.74,1.14,8.63, 29.58,176.17,,7.89,28.9,9.5071,,2.9269, ,9.439358692994361,138.14578403029483
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5395,,56.9969,°C,46850.54045720214,1691592.8300991748
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5046,,13.5178,nSat,531.6465012281201,4414.285724905214
