Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5632,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0795,,8.5459,ppm,1206514.9424945265,128465230.04101561
Local Clock Time Offset,-14.932,-2.15,-0.385,0.007,0.549, 1.606,8.613,,0.934,3.756,0.5747,,-0.0001,µs,-7.090360526664256,86.31472285673567
Local RMS Frequency Jitter,0.239,0.523,0.692,1.489,8.397, 18.894,43.302,,7.705,18.371,3.4637,,2.8616,ppb,3.0055097866164586,17.747928387664455
Local RMS Time Jitter,0.036,0.083,0.113,0.239,1.148, 2.266,6.202,,1.035,2.183,0.4276,,0.4005,µs,3.3734051946867716,21.118162247148206
Server Jitter SHM(0),0.1294,0.3866,0.595,1.4695,3.6493, 5.6028,8.4665,,3.0543,5.2162,1.0026,,1.7099,ms,4.337248226998637,16.512827942136543
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.675, 3.668,14.914,,1.607,3.623,0.7109,,0.4155,µs,3.7049071326595984,33.5379292318605
Server Offset SHM(0),8.941,12.3576,13.6993,18.7395,23.9677, 25.229,28.4396,,10.2683,12.8714,3.2422,,18.728,ms,123.30889430559888,659.8094529333033
Server Offset SHM(1),-14.933,-2.151,-0.386,0.008,0.55, 1.607,8.614,,0.936,3.758,0.5751,,-0.0,µs,-7.084854110745959,86.1538338083006
TDOP,0.59,0.67,0.72,1.09,7.68, 31.69,125.39,,6.96,31.02,6.4915,,2.6397, ,6.991393915298246,98.08638669744154
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7089,,55.9477,°C,7649.269210024536,151463.8117592546
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9939,,12.3933,nSat,38.85272510463733,141.5446519646421
