Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0617,9.0982,9.148,9.1788, 9.1935,9.2609,,0.0806,0.1318,0.026,,9.1442,ppm,43102736.509268686,15112865792.031652
Local Clock Time Offset,-36.355,-2.096,-0.487,0.013,0.528, 1.727,16.386,,1.015,3.823,0.5872,,-0.0001,µs,-7.487251959120778,153.93688095016432
Local RMS Frequency Jitter,0.303,0.683,0.886,1.845,8.24, 18.242,101.975,,7.354,17.559,3.4348,,3.0456,ppb,4.385195781958449,44.7836330161752
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.077,17.271,,0.953,1.969,0.4138,,0.4219,µs,5.739524968883854,83.04526515614198
Server Jitter SHM(0),0.1086,0.3516,0.5317,1.4036,3.4755, 5.3982,8.3525,,2.9437,5.0466,0.9715,,1.6223,ms,4.233965476113131,16.561916653914835
Server Jitter SHM(1),0.011,0.054,0.084,0.238,1.602, 3.565,35.152,,1.518,3.511,0.7104,,0.4579,µs,5.228479191326313,80.05065532456156
Server Offset SHM(0),9.667,12.4447,13.6058,18.6789,23.5672, 24.9002,28.5299,,9.9614,12.4555,3.1851,,18.4563,ms,124.63448113162711,669.0295476471691
Server Offset SHM(1),-36.356,-2.097,-0.488,0.014,0.529, 1.728,16.387,,1.017,3.825,0.5876,,0.0,µs,-7.480207933707722,153.57137398671904
TDOP,0.61,0.66,0.74,1.11,8.41, 36.8,215.28,,7.67,36.14,9.5221,,2.8719, ,10.762563354532075,196.4758490806392
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.264,,57.1905,°C,86742.99898737679,3843768.9419996305
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3505,,13.6213,nSat,776.7410342159801,7291.674064199738
