Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1713,9.2789, 9.3096,9.4061,,0.3637,0.5098,0.1132,,9.1441,ppm,508346.00538630196,40583218.410741925
Local Clock Time Offset,-27.583,-2.257,-0.57,0.012,0.595, 1.954,15.423,,1.165,4.211,0.6465,,-0.0001,µs,-6.80626196148749,117.28032563847937
Local RMS Frequency Jitter,0.347,0.822,1.069,2.193,9.689, 18.855,85.609,,8.62,18.033,3.6964,,3.447,ppb,4.458573025205225,39.88717763416265
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.194,13.033,,1.065,2.063,0.4507,,0.4729,µs,5.816499884211649,67.14700629469354
Server Jitter SHM(0),0.158,0.3486,0.5415,1.3894,3.2069, 5.0015,8.81,,2.6653,4.6529,0.8937,,1.5752,ms,4.658059911683377,19.063233560064653
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.798, 3.713,26.022,,1.695,3.645,0.7661,,0.5271,µs,5.181724428105085,67.21668760850447
Server Offset SHM(0),10.2495,12.4285,13.5928,18.6219,23.7004, 24.9279,28.1347,,10.1076,12.4994,3.2333,,18.5401,ms,120.32786546820878,639.3436621410099
Server Offset SHM(1),-27.584,-2.258,-0.571,0.013,0.596, 1.955,15.424,,1.167,4.213,0.6469,,-0.0001,µs,-6.800955520728273,117.03131256665846
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8285,,3.9301, ,6.656764614363139,81.69136195159041
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0649,,53.6819,°C,15694.896541266327,394219.2536750711
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3739,,13.4008,nSat,696.0521111523643,6302.92963713656
