Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9167,9.0083, 9.052,9.1134,,0.3335,0.4868,0.0958,,8.903,ppm,776779.2365443024,71421737.90188245
Local Clock Time Offset,-14.767,-2.114,-0.443,0.006,0.514, 1.76,9.082,,0.957,3.874,0.5602,,-0.0002,µs,-6.275268112469785,73.59560279238606
Local RMS Frequency Jitter,0.217,0.604,0.796,1.728,8.278, 17.937,42.992,,7.482,17.333,3.2576,,2.9274,ppb,3.2032004695215055,18.38378894256997
Local RMS Time Jitter,0.035,0.095,0.126,0.266,1.073, 1.988,5.754,,0.947,1.893,0.3759,,0.3981,µs,3.768180694222778,24.543394487121287
Server Jitter SHM(0),0.0,0.3331,0.5259,1.3933,3.4154, 5.2958,9.2871,,2.8895,4.9628,0.9545,,1.6062,ms,4.283370597132192,17.002581998050793
Server Jitter SHM(1),0.0,0.045,0.072,0.211,1.581, 3.464,14.421,,1.509,3.419,0.673,,0.4313,µs,3.756118381977952,32.83931883469855
Server Offset SHM(0),9.011,12.7016,13.872,18.7749,23.8288, 25.0083,27.8034,,9.9569,12.3068,3.2171,,18.6775,ms,125.45231276339696,674.7967569224705
Server Offset SHM(1),-14.768,-2.115,-0.444,0.007,0.515, 1.761,9.083,,0.959,3.876,0.5607,,-0.0001,µs,-6.270726750621787,73.44658921682516
TDOP,0.57,0.68,0.73,1.12,7.26, 24.75,161.01,,6.53,24.07,7.1783,,2.5368, ,11.494987964620929,211.97612832459703
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4918,,54.9441,°C,9390.5328706406,199009.1699422008
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2058,,13.707,nSat,1145.0236673692054,12181.827863398088
