Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0636,9.21,9.3692, 9.4016,9.4902,,0.3056,0.4442,0.0936,,9.2138,ppm,925055.9874443342,90153349.60814956
Local Clock Time Offset,-17.879,-2.325,-0.487,0.005,0.539, 1.952,9.271,,1.026,4.277,0.6118,,-0.0001,µs,-6.40638572803795,80.99180528330758
Local RMS Frequency Jitter,0.345,0.71,0.905,1.903,9.788, 18.427,50.186,,8.883,17.717,3.5458,,3.2104,ppb,3.3399024304635585,21.039653573946886
Local RMS Time Jitter,0.056,0.113,0.145,0.295,1.246, 2.05,7.522,,1.101,1.937,0.4145,,0.4382,µs,3.9949809230603166,28.397051089538664
Server Jitter SHM(0),0.1265,0.3379,0.5045,1.3178,3.1813, 5.0916,7.9877,,2.6768,4.7537,0.8995,,1.5139,ms,4.398862465306381,18.049288382824095
Server Jitter SHM(1),0.012,0.052,0.08,0.235,1.804, 3.714,17.443,,1.724,3.662,0.7388,,0.4733,µs,3.879563491894825,36.404343405407744
Server Offset SHM(0),9.7948,12.1113,13.2923,18.4325,23.4067, 24.9086,28.1263,,10.1144,12.7973,3.2646,,18.251,ms,110.5486413522851,573.2983431389205
Server Offset SHM(1),-17.88,-2.326,-0.488,0.006,0.54, 1.953,9.272,,1.028,4.279,0.6122,,-0.0,µs,-6.4020717636836055,80.8398291009877
TDOP,0.65,0.69,0.75,1.08,6.74, 26.4,158.68,,5.99,25.71,6.5242,,2.3314, ,11.311900084496836,220.93987774827
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6313,,53.6611,°C,32540.29603427416,1040952.01300391
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4139,,13.5166,nSat,651.6813103475165,5776.147455247156
