Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.783,8.9058,9.0091, 9.0615,9.1262,,0.226,0.4569,0.0785,,8.9006,ppm,1421094.3730682463,159795648.15329793
Local Clock Time Offset,-14.767,-2.095,-0.451,0.006,0.511, 1.786,9.997,,0.962,3.881,0.5691,,-0.0,µs,-6.263214490256414,79.03663828456652
Local RMS Frequency Jitter,0.302,0.62,0.817,1.754,8.259, 18.314,47.072,,7.442,17.694,3.3302,,2.9501,ppb,3.3754784270683906,20.490599893010234
Local RMS Time Jitter,0.036,0.097,0.13,0.271,1.07, 2.045,8.676,,0.94,1.948,0.3852,,0.4021,µs,4.076614708895963,29.60617939521577
Server Jitter SHM(0),0.1261,0.3375,0.5161,1.3805,3.3059, 5.2269,9.2871,,2.7898,4.8894,0.9329,,1.5823,ms,4.38965358614015,17.869532139518647
Server Jitter SHM(1),0.012,0.046,0.074,0.218,1.577, 3.51,14.421,,1.503,3.464,0.6837,,0.4365,µs,4.03283014902978,37.2915513935805
Server Offset SHM(0),9.011,12.8713,13.9108,18.7893,23.8518, 25.0439,27.8034,,9.9409,12.1727,3.1962,,18.7067,ms,128.90240410370697,699.035187176177
Server Offset SHM(1),-14.768,-2.096,-0.452,0.007,0.512, 1.787,9.998,,0.964,3.883,0.5695,,0.0,µs,-6.258732355407472,78.87591216630305
TDOP,0.57,0.68,0.74,1.17,7.87, 27.81,161.01,,7.13,27.13,7.308,,2.6912, ,11.127719927912437,200.02628090709013
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,1.9701,,54.2147,°C,18728.5023644028,498813.2535826186
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2342,,13.6566,nSat,1049.3466408665379,10853.920563968844
