Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.8958,8.9838,9.1492,9.2182, 9.2417,9.3044,,0.2344,0.3458,0.0701,,9.1337,ppm,2165648.8551166863,280221745.1918535
Local Clock Time Offset,-17.378,-2.285,-0.503,0.007,0.542, 1.964,9.541,,1.045,4.249,0.6136,,-0.0001,µs,-6.289214903022145,79.21728429859816
Local RMS Frequency Jitter,0.375,0.716,0.905,1.907,9.843, 18.262,52.954,,8.938,17.546,3.5532,,3.2228,ppb,3.3642147885678675,21.673839545612836
Local RMS Time Jitter,0.061,0.113,0.143,0.288,1.237, 2.063,8.265,,1.094,1.95,0.4181,,0.4339,µs,4.107969189569337,31.329997681994985
Server Jitter SHM(0),0.1039,0.3298,0.5055,1.3744,3.351, 5.1982,9.5708,,2.8455,4.8684,0.9446,,1.5781,ms,4.256622774248174,17.185341594791904
Server Jitter SHM(1),0.013,0.053,0.08,0.237,1.806, 3.708,16.814,,1.726,3.655,0.7417,,0.4781,µs,3.856067268159361,36.131648045801505
Server Offset SHM(0),10.0022,12.2776,13.4628,18.7087,23.7242, 25.0757,27.3374,,10.2614,12.7981,3.2519,,18.4446,ms,116.01905003876918,609.9730902424408
Server Offset SHM(1),-17.379,-2.286,-0.504,0.008,0.543, 1.965,9.542,,1.047,4.251,0.614,,-0.0,µs,-6.285073385420775,79.06962899520734
TDOP,0.62,0.69,0.76,1.13,9.33, 33.66,207.04,,8.57,32.97,10.4421,,3.2123, ,10.508502290064524,178.88220384118947
Temp ZONE0,49.05,50.7,51.8,54.55,57.85, 58.95,60.6,,6.05,8.25,1.6684,,54.5497,°C,31936.803515760268,1015298.0061403407
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3743,,13.4219,nSat,699.2106149252925,6343.849220160418
