Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9054,9.0079, 9.061,9.1216,,0.2196,0.4564,0.0771,,8.9009,ppm,1501545.192159155,171968849.98863363
Local Clock Time Offset,-14.767,-2.108,-0.449,0.006,0.511, 1.768,9.997,,0.96,3.876,0.5672,,-0.0001,µs,-6.33277095094482,79.15011998861412
Local RMS Frequency Jitter,0.316,0.618,0.813,1.75,8.237, 18.204,47.072,,7.424,17.586,3.3137,,2.9469,ppb,3.352462873869936,20.192507821973717
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.071, 2.036,8.676,,0.942,1.939,0.3853,,0.4022,µs,4.052514458047335,29.372783170785436
Server Jitter SHM(0),0.1093,0.3376,0.5257,1.3905,3.3614, 5.2958,9.2871,,2.8358,4.9583,0.9459,,1.5996,ms,4.360088006138531,17.567358676083593
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.578, 3.496,14.421,,1.504,3.45,0.682,,0.4356,µs,3.9865643167152354,36.64650078621389
Server Offset SHM(0),9.011,12.7489,13.8925,18.7545,23.824, 25.0219,27.8034,,9.9315,12.2729,3.2068,,18.6769,ms,126.79395745902372,684.2508608621611
Server Offset SHM(1),-14.768,-2.109,-0.45,0.007,0.512, 1.769,9.998,,0.962,3.878,0.5676,,-0.0001,µs,-6.328145241175196,78.9886739822028
TDOP,0.57,0.68,0.74,1.17,7.95, 27.81,161.01,,7.21,27.13,7.3104,,2.6871, ,11.113969822246393,199.7505364422564
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 60.6,62.8,,7.7,10.45,2.3293,,54.6508,°C,11401.38703481904,257661.71865401926
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2359,,13.707,nSat,1057.1826885209111,10960.659061388678
