Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4758,8.6009, 8.6304,8.7146,,0.3229,0.4478,0.0937,,8.4639,ppm,712692.897055638,63676239.10376377
Local Clock Time Offset,-14.443,-2.186,-0.367,0.002,0.572, 1.687,8.364,,0.939,3.873,0.583,,0.0,µs,-6.680726843912256,77.96277535013715
Local RMS Frequency Jitter,0.246,0.489,0.639,1.429,8.517, 19.221,44.712,,7.878,18.732,3.5469,,2.8624,ppb,2.8039770660733394,15.797071107421207
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.17, 2.309,5.91,,1.065,2.232,0.4362,,0.3984,µs,3.1716536852588395,19.024979696851815
Server Jitter SHM(0),0.0701,0.3711,0.568,1.4252,3.4474, 5.4284,9.0274,,2.8794,5.0573,0.9603,,1.6464,ms,4.45901483309033,17.749475272268977
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.712, 3.841,14.397,,1.651,3.801,0.7223,,0.4104,µs,3.4217913357208425,29.235003388703205
Server Offset SHM(0),9.3065,12.4553,13.873,19.0292,24.0036, 25.2314,27.6992,,10.1306,12.7761,3.2347,,18.8516,ms,127.00495795068947,685.0042754078497
Server Offset SHM(1),-14.444,-2.187,-0.368,0.003,0.573, 1.688,8.365,,0.941,3.875,0.5834,,0.0,µs,-6.676270906929588,77.8294311456051
TDOP,0.59,0.67,0.73,1.12,7.69, 33.97,157.92,,6.96,33.3,7.4814,,2.7834, ,8.809264417694914,142.7250557742598
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.7893,,53.648,°C,24433.914474207868,710707.3380863941
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0772,,12.4641,nSat,36.067455584742014,128.51329688371248
