Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1764,9.2933, 9.3545,9.438,,0.2781,0.3979,0.0841,,9.1711,ppm,1262139.8958282825,136421867.61670387
Local Clock Time Offset,-31.148,-2.261,-0.598,0.013,0.602, 1.95,14.784,,1.2,4.211,0.6399,,-0.0001,µs,-6.535807481485429,107.71609502751356
Local RMS Frequency Jitter,0.412,0.826,1.101,2.279,9.667, 18.566,91.025,,8.566,17.74,3.5846,,3.4895,ppb,4.385764249783009,39.01150264137026
Local RMS Time Jitter,0.069,0.13,0.172,0.346,1.225, 2.087,14.554,,1.053,1.957,0.4232,,0.4775,µs,5.563238354054572,64.31695142487688
Server Jitter SHM(0),0.0697,0.3366,0.5183,1.3543,3.162, 4.8771,9.1208,,2.6437,4.5405,0.8827,,1.5371,ms,4.548688774918835,18.6164528513761
Server Jitter SHM(1),0.013,0.066,0.104,0.312,1.81, 3.677,29.822,,1.706,3.611,0.746,,0.5364,µs,5.046916484268135,65.85390805529157
Server Offset SHM(0),9.9934,12.0286,13.1594,18.6712,23.5458, 24.8527,28.296,,10.3864,12.8241,3.3247,,18.3708,ms,106.22723629421733,543.7087418689514
Server Offset SHM(1),-31.149,-2.262,-0.599,0.014,0.603, 1.951,14.785,,1.202,4.213,0.6403,,-0.0,µs,-6.530800468781053,107.47925763261713
TDOP,0.63,0.68,0.75,1.13,10.45, 34.42,197.55,,9.7,33.74,9.7109,,3.1872, ,9.043914887500758,148.20160150148055
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9224,,53.4157,°C,19298.90848065468,519165.4933478207
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2805,,13.5267,nSat,902.8419945874373,8895.001121501937
