Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1419,9.2226, 9.2563,9.3143,,0.3795,0.4953,0.1159,,9.1008,ppm,466135.4335095261,36154099.499167584
Local Clock Time Offset,-41.734,-2.287,-0.584,0.013,0.595, 1.937,19.302,,1.179,4.224,0.646,,-0.0001,µs,-7.317771608007121,163.2200598808216
Local RMS Frequency Jitter,0.476,0.894,1.123,2.212,9.67, 18.856,117.506,,8.547,17.962,3.6729,,3.4663,ppb,4.7699061093267,52.945246456466826
Local RMS Time Jitter,0.071,0.141,0.178,0.334,1.228, 2.149,19.786,,1.05,2.008,0.4466,,0.474,µs,6.718487679044999,113.57033629298466
Server Jitter SHM(0),0.066,0.3386,0.522,1.3869,3.2579, 5.1379,8.8087,,2.7359,4.7993,0.9163,,1.5791,ms,4.510989943727492,18.491708495401262
Server Jitter SHM(1),0.019,0.07,0.106,0.295,1.806, 3.689,40.457,,1.7,3.619,0.7652,,0.5288,µs,5.575990422862571,93.82854390979931
Server Offset SHM(0),9.347,12.4465,13.524,18.7823,23.653, 25.1014,28.6885,,10.1291,12.6549,3.219,,18.5839,ms,123.06954470443897,657.8737489286012
Server Offset SHM(1),-41.735,-2.288,-0.585,0.014,0.596, 1.938,19.303,,1.181,4.226,0.6464,,-0.0,µs,-7.311442756274772,162.85029006809162
TDOP,0.62,0.67,0.77,1.13,9.98, 33.66,128.41,,9.21,32.99,6.9147,,2.8396, ,7.349446196123976,103.92446356432285
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3132,,54.031,°C,11242.325585368677,252855.40396142335
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4471,,13.4394,nSat,592.9946325333188,5103.482026220306
