Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2455,9.3293, 9.3719,9.4447,,0.2015,0.2878,0.0595,,9.2423,ppm,3667315.7066176496,565588758.1039703
Local Clock Time Offset,-17.148,-2.266,-0.623,0.011,0.636, 1.933,10.888,,1.259,4.199,0.6363,,-0.0,µs,-6.060697893449942,73.0225344386813
Local RMS Frequency Jitter,0.485,0.997,1.265,2.422,9.708, 18.489,50.9,,8.443,17.492,3.4442,,3.5898,ppb,4.011670917483811,26.332764012751227
Local RMS Time Jitter,0.084,0.154,0.194,0.356,1.221, 2.066,8.685,,1.027,1.912,0.4036,,0.4847,µs,4.9526097382175145,40.120885568907674
Server Jitter SHM(0),0.1388,0.3272,0.5085,1.3839,3.2392, 4.9427,9.0222,,2.7306,4.6155,0.9032,,1.5669,ms,4.454674226587377,17.84870086371116
Server Jitter SHM(1),0.017,0.079,0.122,0.34,1.81, 3.661,16.551,,1.688,3.582,0.7251,,0.5597,µs,4.435693868441287,42.23466768792884
Server Offset SHM(0),8.2278,12.1852,13.5558,18.6704,23.4881, 24.9246,28.6811,,9.9323,12.7394,3.2146,,18.3948,ms,119.48694249054523,633.3352105794406
Server Offset SHM(1),-17.149,-2.267,-0.624,0.012,0.637, 1.934,10.889,,1.261,4.201,0.6368,,-0.0,µs,-6.0564842924584426,72.86754208129481
TDOP,0.62,0.67,0.72,1.09,8.93, 28.68,320.18,,8.21,28.01,11.8897,,2.9184, ,16.209143955929445,387.18097259871035
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.7812,,54.2577,°C,25659.24265531628,758638.6207226693
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2963,,13.5605,nSat,874.8038661410262,8538.413399205225
