Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9081,9.151,9.2184, 9.2433,9.3067,,0.3103,0.4448,0.093,,9.122,ppm,915153.6232898284,88868674.84975219
Local Clock Time Offset,-23.613,-2.263,-0.553,0.011,0.572, 1.932,13.86,,1.125,4.195,0.6221,,-0.0001,µs,-6.4814174750961175,88.99628660366642
Local RMS Frequency Jitter,0.434,0.797,1.006,2.086,9.674, 18.256,76.132,,8.668,17.459,3.5341,,3.3409,ppb,3.7857676220412144,27.61153803445101
Local RMS Time Jitter,0.07,0.127,0.16,0.316,1.232, 2.072,13.684,,1.072,1.945,0.422,,0.4556,µs,4.880017455456392,49.25109993201634
Server Jitter SHM(0),0.066,0.3354,0.5162,1.3814,3.306, 5.1915,9.5708,,2.7898,4.8561,0.9346,,1.581,ms,4.391522402553679,18.092790414729755
Server Jitter SHM(1),0.018,0.062,0.093,0.271,1.792, 3.676,21.641,,1.699,3.614,0.7397,,0.505,µs,4.293428982260298,44.932341626443076
Server Offset SHM(0),10.0022,12.3061,13.428,18.6666,23.7082, 25.0237,27.8835,,10.2802,12.7177,3.2571,,18.4666,ms,115.85014230815935,608.7879303839275
Server Offset SHM(1),-23.614,-2.264,-0.554,0.012,0.573, 1.933,13.861,,1.127,4.197,0.6225,,-0.0,µs,-6.476694851861003,88.81641370873206
TDOP,0.62,0.69,0.77,1.1,8.58, 33.66,207.04,,7.81,32.97,10.4509,,3.0159, ,10.630385303597052,179.96164282162198
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.9051,,54.4235,°C,21033.639269518833,582128.6491002963
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3655,,13.448,nSat,718.9404086833537,6590.014059109103
