Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9942,8.0955, 8.1199,8.2101,,0.3111,0.3919,0.0947,,7.973,ppm,575634.3273338529,47898245.80399438
Local Clock Time Offset,-14.111,-2.184,-0.406,0.001,0.484, 1.779,8.562,,0.89,3.963,0.5513,,0.0,µs,-6.111631230969469,69.81443005104899
Local RMS Frequency Jitter,0.249,0.512,0.669,1.574,8.653, 16.959,43.125,,7.984,16.447,3.2545,,2.8254,ppb,2.9319711084995697,17.07348905632836
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.941,5.978,,0.949,1.862,0.3821,,0.3758,µs,3.46484830141267,22.90868201535487
Server Jitter SHM(0),0.1075,0.3566,0.5412,1.4396,4.6377, 7.2806,17.3519,,4.0966,6.924,1.4318,,1.832,ms,3.919672463512614,21.532933069484272
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.661, 3.335,14.101,,1.607,3.299,0.6755,,0.4063,µs,3.317752049873588,28.568683486306824
Server Offset SHM(0),1.2769,10.3896,12.4902,17.7189,22.6937, 24.1221,27.1647,,10.2034,13.7325,3.3417,,17.5038,ms,88.60994190756372,429.49204611137003
Server Offset SHM(1),-14.112,-2.185,-0.407,0.002,0.485, 1.78,8.563,,0.892,3.965,0.5517,,0.0001,µs,-6.107811195227049,69.68667351993768
TDOP,0.62,0.67,0.75,1.22,7.53, 29.43,216.87,,6.78,28.76,8.8589,,2.8521, ,11.567810249898464,228.3487529185917
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9956,,53.7059,°C,17476.476078997068,454905.59315491014
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3192,,13.4789,nSat,810.1979588511324,7711.049231562782
