Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9043,9.019, 9.0403,9.1139,,0.5407,0.6974,0.1752,,8.8381,ppm,121078.82889552144,5994714.800992583
Local Clock Time Offset,-17.831,-2.092,-0.433,0.003,0.522, 1.804,8.113,,0.955,3.896,0.5624,,-0.0001,µs,-5.955714996116599,73.96222281527903
Local RMS Frequency Jitter,0.223,0.603,0.789,1.713,8.276, 18.047,50.067,,7.487,17.444,3.286,,2.9217,ppb,3.2562201820066137,19.517359008587384
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.061, 1.973,7.588,,0.937,1.879,0.3743,,0.3924,µs,3.855135026776142,27.09880461215465
Server Jitter SHM(0),0.069,0.3416,0.5271,1.379,3.3304, 5.2945,9.5374,,2.8033,4.9529,0.939,,1.5866,ms,4.368963745703097,17.630629215873483
Server Jitter SHM(1),0.01,0.047,0.074,0.209,1.582, 3.462,17.371,,1.508,3.415,0.673,,0.4277,µs,3.8700244616443533,35.5876127652657
Server Offset SHM(0),11.3043,13.1803,14.1611,19.0794,23.864, 25.1382,28.6178,,9.7029,11.958,3.1366,,18.9572,ms,143.47296067199534,802.2144208079359
Server Offset SHM(1),-17.832,-2.093,-0.434,0.004,0.523, 1.805,8.114,,0.957,3.898,0.5628,,-0.0,µs,-5.9518230112848745,73.81106558948336
TDOP,0.58,0.65,0.73,1.07,5.18, 21.05,94.33,,4.45,20.4,5.7571,,2.177, ,8.379137832706832,108.74288235280179
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4874,,52.9556,°C,8413.100452617895,171914.38965440853
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2046,,13.6589,nSat,1135.7833706254564,12056.034928275061
