Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0968,9.1462,9.2424,9.3082, 9.3509,9.4295,,0.1621,0.2541,0.0816,,9.2373,ppm,1415114.1901657225,158889086.21652442
Local Clock Time Offset,-116939.999,-2.26,-0.659,0.015,0.636, 1.89,81.939,,1.295,4.15,1356.4704,,-23.5764,µs,-69.56964775268851,4848.938955162684
Local RMS Frequency Jitter,0.0,0.786,1.026,2.457,9.427, 19.026,1882.182,,8.401,18.24,11.413,,3.6294,ppb,104.60677036772056,13768.87336742638
Local RMS Time Jitter,0.059,0.128,0.168,0.37,1.202, 2.208,41344.533,,1.034,2.08,213.4892,,2.829,µs,128.5751784508073,19340.545716387944
Server Jitter SHM(0),0.0,0.3161,0.4958,1.3672,3.5733, 5.7026,37.9073,,3.0775,5.3865,1.2298,,1.6223,ms,9.038802547338046,183.87344125470128
Server Jitter SHM(1),0.0,0.066,0.103,0.316,1.77, 3.805,4474.453,,1.667,3.739,84.6966,,2.273,µs,47.39327519826455,2468.7108358927644
Server Offset SHM(0),-102.4156,11.6783,13.4143,18.5629,23.3906, 24.7152,27.4727,,9.9763,13.0369,3.5471,,18.2994,ms,79.62110204309316,459.5539320958908
Server Offset SHM(1),-116939.999,-2.261,-0.66,0.016,0.637, 1.891,81.94,,1.297,4.152,1356.4708,,-23.5782,µs,-69.5695979672759,4848.933690767239
TDOP,0.65,0.69,0.75,1.15,9.39, 34.88,176.17,,8.64,34.19,8.9105,,2.9154, ,9.03944043716899,138.37842854189833
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.6,62.8,,6.05,8.8,1.8999,,55.6542,°C,22733.896197155835,645661.6964428296
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.412,,13.47,nSat,647.6134293611751,5732.784167392195
