Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9292,9.0175, 9.0478,9.1134,,0.3842,0.4995,0.1086,,8.9049,ppm,531094.5685988473,43022078.222100966
Local Clock Time Offset,-14.767,-2.106,-0.438,0.006,0.513, 1.754,9.082,,0.951,3.86,0.5589,,-0.0001,µs,-6.21094480453062,72.85505583828521
Local RMS Frequency Jitter,0.217,0.603,0.791,1.711,8.279, 17.909,43.123,,7.488,17.306,3.2521,,2.9183,ppb,3.1948123719883403,18.51285176433547
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.071, 1.978,5.754,,0.945,1.883,0.374,,0.396,µs,3.737105715699737,24.39043360891673
Server Jitter SHM(0),0.0,0.3399,0.5293,1.391,3.4147, 5.3104,9.0856,,2.8854,4.9706,0.9567,,1.6042,ms,4.260819901019632,16.82218589927804
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.584, 3.448,14.421,,1.512,3.403,0.6722,,0.4295,µs,3.7444874537906627,32.872550552279634
Server Offset SHM(0),9.011,12.8034,14.0181,18.959,23.8518, 25.021,27.9278,,9.8337,12.2176,3.1967,,18.7919,ms,130.76900317146024,711.6164700253865
Server Offset SHM(1),-14.768,-2.107,-0.439,0.007,0.514, 1.755,9.083,,0.953,3.862,0.5594,,-0.0001,µs,-6.206529112098122,72.70765221695689
TDOP,0.6,0.67,0.73,1.12,6.85, 27.81,124.37,,6.12,27.14,6.4644,,2.4738, ,9.461623658898004,149.79837510904684
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5488,,54.9242,°C,8739.093181307375,180845.8881976256
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1928,,13.7396,nSat,1195.1544743169911,12896.37780263276
