Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.88,7.0002,7.3633,7.5299, 7.6188,7.8299,,0.5297,0.7388,0.1612,,7.3248,ppm,87925.45265575213,3913644.3713992015
Local Clock Time Offset,-21.477,-2.452,-0.465,-0.004,0.774, 1.914,13.1,,1.239,4.366,0.6185,,-0.0002,µs,-6.224379417864505,67.13759362391231
Local RMS Frequency Jitter,0.0,0.54,0.736,1.854,10.541, 16.953,146.763,,9.805,16.413,3.5861,,3.3279,ppb,3.49604180282717,50.827355166390916
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.329, 2.08,10.551,,1.216,1.998,0.4429,,0.4462,µs,3.0884187587169967,23.338399404196572
Server Jitter SHM(0),0.0,0.8723,1.2449,3.3482,9.0097, 15.7836,240.1092,,7.7648,14.9113,4.0667,,4.1265,ms,22.520740813189263,994.3412096360838
Server Jitter SHM(1),0.0,0.044,0.068,0.203,1.928, 3.524,20.675,,1.86,3.48,0.7257,,0.4673,µs,2.9677943793720725,26.313255305388207
Server Offset SHM(0),-24.9704,-7.6167,-2.0988,10.2854,102.9295, 111.2299,247.1251,,105.0283,118.8466,30.4011,,19.6505,ms,1.2249468195148057,4.776239020336606
Server Offset SHM(1),-331.3894,-0.0025,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0044,0.6028,,-0.0011,ms,-553.7518142692829,304426.35617105104
TDOP,0.59,0.67,0.74,1.06,7.52, 26.74,92.37,,6.78,26.07,5.4778,,2.4078, ,7.52226433109732,100.0370325133511
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.2807,,51.3255,°C,10009.747831525716,216676.2378307644
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5268,,13.5815,nSat,515.273104715688,4246.5690213558455
