Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0626,8.215, 8.2603,8.3251,,0.3163,0.4159,0.0961,,8.0617,ppm,570596.8063046689,47340384.10954
Local Clock Time Offset,-15.303,-2.206,-0.425,0.001,0.508, 1.817,9.002,,0.933,4.023,0.5524,,0.0001,µs,-5.904818542207866,62.37022473682495
Local RMS Frequency Jitter,0.273,0.546,0.708,1.667,8.716, 16.951,42.94,,8.008,16.405,3.2051,,2.8949,ppb,2.8535955020907773,15.431630234105413
Local RMS Time Jitter,0.042,0.085,0.11,0.247,1.051, 1.891,6.434,,0.941,1.806,0.3694,,0.3823,µs,3.3927594416065077,21.280099652298095
Server Jitter SHM(0),0.1386,0.3601,0.5503,1.4062,3.6346, 5.7075,23.462,,3.0843,5.3473,1.0748,,1.6622,ms,4.744330859458957,33.92740789880424
Server Jitter SHM(1),0.009,0.038,0.058,0.186,1.683, 3.343,14.89,,1.625,3.305,0.6682,,0.4181,µs,3.175143350015455,25.661263803512714
Server Offset SHM(0),-7.8576,11.5054,13.3466,18.5007,23.525, 25.0491,27.588,,10.1783,13.5436,3.295,,18.2943,ms,107.89543703401885,554.7366684109826
Server Offset SHM(1),-15.304,-2.207,-0.426,0.002,0.509, 1.818,9.003,,0.935,4.025,0.5528,,0.0001,µs,-5.901265496906477,62.25565060562595
TDOP,0.6,0.67,0.75,1.21,7.23, 32.27,162.06,,6.48,31.6,7.5883,,2.6425, ,9.881946017133458,163.83304771536186
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7827,,52.8086,°C,23538.455624508544,676308.1477639304
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3796,,13.5116,nSat,705.5073542166085,6416.926354121484
