Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0834,9.2561,9.3775, 9.4161,9.5007,,0.2942,0.4571,0.0985,,9.2474,ppm,800605.636605836,74357467.82137443
Local Clock Time Offset,-20.702,-2.318,-0.508,0.006,0.559, 1.955,9.776,,1.067,4.273,0.6131,,-0.0001,µs,-6.324026134571402,79.15605212261123
Local RMS Frequency Jitter,0.416,0.785,0.985,1.975,9.718, 18.355,58.22,,8.733,17.57,3.5063,,3.2683,ppb,3.4508907309661354,22.1180582530837
Local RMS Time Jitter,0.064,0.125,0.161,0.307,1.241, 2.02,8.761,,1.08,1.895,0.4057,,0.4475,µs,4.150070552216658,30.25744172100478
Server Jitter SHM(0),0.1265,0.3352,0.5048,1.3084,3.1493, 5.0398,9.1756,,2.6446,4.7047,0.8968,,1.5038,ms,4.435531397405068,18.815425926819053
Server Jitter SHM(1),0.012,0.058,0.091,0.25,1.807, 3.7,20.164,,1.716,3.642,0.7312,,0.4862,µs,3.9568459257271122,37.75220775367701
Server Offset SHM(0),8.9995,11.9305,13.2129,18.397,23.4418, 24.9467,28.3499,,10.2289,13.0162,3.2842,,18.2423,ms,108.1837096561207,557.4906314178835
Server Offset SHM(1),-20.703,-2.319,-0.509,0.007,0.56, 1.956,9.777,,1.069,4.275,0.6135,,-0.0001,µs,-6.319727123702951,79.00242379295723
TDOP,0.65,0.68,0.74,1.05,7.76, 39.13,158.68,,7.02,38.45,8.922,,2.7878, ,7.983471836183614,108.7835420737731
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6831,,53.575,°C,29398.60591652272,909274.8624040132
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3972,,13.5033,nSat,675.6664697135983,6063.802816292707
