Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5515,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1009,,8.5191,ppm,581015.2611744385,48496083.604967125
Local Clock Time Offset,-14.075,-2.128,-0.371,0.004,0.551, 1.644,8.613,,0.922,3.772,0.5772,,-0.0,µs,-6.769180311826142,81.27442071375354
Local RMS Frequency Jitter,0.239,0.501,0.658,1.437,8.408, 19.141,44.712,,7.75,18.64,3.5063,,2.8405,ppb,2.9000367964446823,16.722140808281942
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.149, 2.276,6.131,,1.041,2.197,0.4283,,0.3954,µs,3.243139006796957,19.6215277784921
Server Jitter SHM(0),0.0701,0.3819,0.5854,1.4383,3.4942, 5.512,8.0768,,2.9088,5.1301,0.9679,,1.6621,ms,4.47210523068871,17.65866879784409
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.682, 3.774,14.045,,1.618,3.732,0.7151,,0.4091,µs,3.5753998331110584,31.297817417289547
Server Offset SHM(0),8.941,12.5737,13.9074,18.9238,23.9867, 25.2443,28.4396,,10.0793,12.6706,3.2101,,18.8243,ms,129.69115575234986,704.091362906345
Server Offset SHM(1),-14.076,-2.129,-0.372,0.005,0.552, 1.645,8.614,,0.924,3.774,0.5776,,0.0,µs,-6.764412366748678,81.13012942134559
TDOP,0.64,0.68,0.73,1.1,7.57, 31.17,125.39,,6.84,30.49,7.0364,,2.7007, ,7.993938616003398,110.9504640113153
Temp ZONE0,49.05,50.15,50.7,54.0,58.95, 59.5,66.65,,8.25,9.35,2.5789,,54.3706,°C,8160.4580364330495,165113.94538497075
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9885,,12.4427,nSat,39.64322121850714,145.35706246448356
