Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1185,9.1592,9.2362,9.2952, 9.3339,9.4295,,0.1359,0.2154,0.0769,,9.2331,ppm,1685351.0249370993,200578843.04079193
Local Clock Time Offset,-116939.999,-2.21,-0.699,0.019,0.641, 1.846,81.939,,1.34,4.056,1356.4704,,-23.5764,µs,-69.5696476424689,4848.938943810717
Local RMS Frequency Jitter,0.0,0.808,1.086,2.569,9.087, 19.1,1882.182,,8.001,18.292,11.3998,,3.6903,ppb,104.99275923296133,13833.541382756648
Local RMS Time Jitter,0.059,0.133,0.177,0.39,1.169, 2.266,41344.533,,0.992,2.133,213.489,,2.8419,µs,128.57562475500825,19340.598399732557
Server Jitter SHM(0),0.0,0.3203,0.4939,1.366,3.622, 5.6766,37.9073,,3.1281,5.3563,1.2244,,1.6271,ms,8.81266461699155,179.33965872943375
Server Jitter SHM(1),0.0,0.07,0.111,0.346,1.727, 3.805,4474.453,,1.616,3.735,84.6962,,2.2896,µs,47.394585727228744,2468.7593507784586
Server Offset SHM(0),-102.4156,12.2918,13.7006,18.6521,23.4308, 24.7288,27.3598,,9.7302,12.437,3.484,,18.4076,ms,86.40036930789556,507.20059005723743
Server Offset SHM(1),-116939.999,-2.211,-0.7,0.02,0.642, 1.847,81.94,,1.342,4.058,1356.4708,,-23.5782,µs,-69.5695977936103,4848.933676090733
TDOP,0.62,0.69,0.75,1.15,9.69, 31.57,176.17,,8.94,30.88,9.1819,,2.9405, ,9.244911491071115,138.35135886829653
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8197,,56.198,°C,26775.531668679298,802857.2354531391
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4289,,13.4828,nSat,624.626085784649,5464.84286416767
