Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0876,9.1359,9.2492,9.3391, 9.3861,9.4891,,0.2032,0.2986,0.0605,,9.2478,ppm,3497883.591623251,531020605.00995404
Local Clock Time Offset,-25.197,-2.263,-0.626,0.012,0.633, 1.935,14.994,,1.259,4.198,0.6419,,-0.0,µs,-6.303152380668999,90.6835338297311
Local RMS Frequency Jitter,0.485,1.001,1.271,2.431,9.724, 18.512,82.706,,8.453,17.511,3.4951,,3.601,ppb,4.369155275205106,35.42765798574217
Local RMS Time Jitter,0.084,0.155,0.195,0.36,1.221, 2.078,12.327,,1.026,1.923,0.4121,,0.4876,µs,5.522093979902156,57.32254533455447
Server Jitter SHM(0),0.1388,0.3311,0.5092,1.3821,3.2481, 4.9566,9.0222,,2.7389,4.6255,0.9079,,1.5652,ms,4.430720621010929,17.860767937016643
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.81, 3.661,23.652,,1.686,3.581,0.7338,,0.5621,µs,4.890194414786962,56.60777934335256
Server Offset SHM(0),8.2278,12.1898,13.5083,18.6878,23.4961, 24.9395,28.6811,,9.9879,12.7497,3.2382,,18.3603,ms,115.86819814506582,608.753122329849
Server Offset SHM(1),-25.198,-2.264,-0.627,0.013,0.634, 1.936,14.995,,1.261,4.2,0.6423,,0.0,µs,-6.298446276690071,90.48108738009098
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9974,,3.028, ,15.786160517056949,373.0238359594433
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.7919,,54.2603,°C,25193.180545703504,740347.258416048
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.495,,13.5741,nSat,550.0557418898381,4611.05374048577
