Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1292,9.1758, 9.2149,9.2975,,0.3225,0.7168,0.1206,,9.1008,ppm,413386.58472382795,30804997.35090232
Local Clock Time Offset,-28.581,-2.104,-0.526,0.014,0.552, 1.752,16.5,,1.078,3.856,0.5989,,-0.0001,µs,-6.79395571189879,114.70095063600992
Local RMS Frequency Jitter,0.352,0.768,0.981,1.958,8.389, 18.423,89.884,,7.408,17.655,3.4598,,3.1545,ppb,4.272789628748892,37.238640810355314
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.091, 2.12,12.854,,0.933,1.997,0.4142,,0.437,µs,5.4606145027357496,59.36255540944145
Server Jitter SHM(0),0.1301,0.3462,0.5207,1.3994,3.4421, 5.3763,9.0566,,2.9214,5.0301,0.9614,,1.6084,ms,4.271463472383429,16.988950122519675
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.627, 3.585,26.943,,1.529,3.522,0.714,,0.4824,µs,5.075964529466249,64.4391654042504
Server Offset SHM(0),9.1296,12.8199,13.7744,18.7377,23.6414, 24.913,27.6213,,9.867,12.0931,3.1704,,18.5598,ms,128.96759178005985,699.2655986523116
Server Offset SHM(1),-28.582,-2.105,-0.527,0.015,0.553, 1.753,16.501,,1.08,3.858,0.5993,,0.0,µs,-6.7882551493712056,114.43969506031104
TDOP,0.6,0.65,0.72,1.07,9.55, 42.91,232.46,,8.83,42.26,10.9444,,3.1016, ,9.370757817995209,153.88611468726475
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1458,,56.2566,°C,16108.306129578665,407961.93320240313
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3261,,13.6052,nSat,821.1221887677082,7848.263798868006
