Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6121,8.7875,8.8529, 8.8811,8.9775,,0.2408,0.3741,0.0745,,8.7677,ppm,1589576.5740973016,185540153.88459945
Local Clock Time Offset,-16.091,-1.92,-0.535,0.009,0.593, 1.727,11.777,,1.128,3.647,0.5726,,-0.0,µs,-6.102806963848,76.66052950704837
Local RMS Frequency Jitter,0.319,0.737,0.946,1.906,8.151, 17.771,63.65,,7.205,17.034,3.2347,,3.0956,ppb,3.618416031390942,23.809923266861194
Local RMS Time Jitter,0.044,0.114,0.148,0.289,0.999, 2.04,7.933,,0.851,1.926,0.3677,,0.4104,µs,4.500608672827203,34.173123942580666
Server Jitter SHM(0),0.1235,0.3692,0.5615,1.4235,3.4528, 5.5085,10.5389,,2.8913,5.1393,0.9706,,1.645,ms,4.446434518023131,18.110342106871435
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.628, 3.373,17.277,,1.534,3.312,0.6696,,0.4721,µs,4.214457048493054,41.482573106609856
Server Offset SHM(0),9.6704,12.506,13.7347,18.764,23.939, 25.1945,29.367,,10.2043,12.6886,3.2431,,18.713,ms,122.87742333149828,656.9624173160884
Server Offset SHM(1),-16.092,-1.921,-0.536,0.01,0.594, 1.728,11.778,,1.13,3.649,0.5731,,0.0,µs,-6.098191482079085,76.48690690747573
TDOP,0.6,0.66,0.73,1.1,8.59, 25.64,137.81,,7.86,24.98,7.6258,,2.7228, ,8.80567357403792,131.83413802233747
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9847,,54.3691,°C,18468.160797742385,489574.30943006335
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2995,,13.5418,nSat,863.7451035745304,8390.01990994861
