Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4652,8.6098,8.7059, 8.7494,8.8106,,0.2407,0.3239,0.0751,,8.6004,ppm,1465508.0264102358,166488653.0449389
Local Clock Time Offset,-15.284,-1.884,-0.486,0.006,0.563, 1.716,9.078,,1.049,3.6,0.5582,,0.0,µs,-5.881230405186052,68.27092093635045
Local RMS Frequency Jitter,0.307,0.644,0.832,1.734,7.964, 17.932,50.551,,7.132,17.288,3.2184,,2.9474,ppb,3.3062483284840036,19.526825254538462
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.976, 2.038,6.725,,0.844,1.936,0.363,,0.3883,µs,4.069488386069342,27.437332202777966
Server Jitter SHM(0),0.1193,0.3841,0.5743,1.489,3.5082, 5.3391,8.5883,,2.934,4.955,0.9612,,1.6934,ms,4.568816526320682,17.79652784490217
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.604, 3.335,14.834,,1.523,3.282,0.6624,,0.4442,µs,3.8617306763263457,34.05542667189425
Server Offset SHM(0),9.697,12.4787,13.6266,18.7836,24.0128, 25.3166,30.2253,,10.3862,12.8378,3.2592,,18.6917,ms,120.415060555319,640.2083638566186
Server Offset SHM(1),-15.285,-1.885,-0.487,0.007,0.564, 1.717,9.079,,1.051,3.602,0.5586,,0.0,µs,-5.877204742675621,68.12638316140662
TDOP,0.59,0.68,0.74,1.15,7.37, 34.37,290.97,,6.63,33.69,13.5858,,3.1078, ,12.316347643275897,223.3940395324276
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9781,,53.8395,°C,18101.109834528495,476701.6955692424
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3681,,13.4976,nSat,723.1412556852887,6638.92640597941
