Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4775,8.6022, 8.6313,8.7146,,0.3279,0.4487,0.098,,8.4609,ppm,621941.3924660026,53102764.7869827
Local Clock Time Offset,-14.443,-2.171,-0.366,0.002,0.567, 1.687,8.364,,0.933,3.858,0.5826,,0.0,µs,-6.6843025505253175,78.79128666196438
Local RMS Frequency Jitter,0.246,0.491,0.642,1.423,8.509, 19.243,44.712,,7.867,18.752,3.5489,,2.8548,ppb,2.8177207773135473,15.920979660277968
Local RMS Time Jitter,0.034,0.077,0.105,0.23,1.169, 2.308,5.91,,1.064,2.231,0.4359,,0.3972,µs,3.1872223123090984,19.223546421738593
Server Jitter SHM(0),0.0701,0.3736,0.5643,1.4223,3.4404, 5.465,9.0274,,2.8761,5.0914,0.9604,,1.6408,ms,4.459122232063793,17.880503088100536
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.708, 3.841,14.397,,1.647,3.801,0.7218,,0.4092,µs,3.4496641363622422,29.642366759240623
Server Offset SHM(0),9.3065,12.5455,13.8841,19.0564,23.9911, 25.2335,27.6992,,10.1071,12.688,3.2425,,18.8507,ms,125.96898745329808,677.7869972289842
Server Offset SHM(1),-14.444,-2.172,-0.367,0.003,0.568, 1.688,8.365,,0.935,3.86,0.583,,0.0,µs,-6.679834428316226,78.6560088181618
TDOP,0.59,0.67,0.73,1.1,7.67, 31.35,157.92,,6.94,30.68,7.3277,,2.7306, ,9.234822575808488,154.4506856940811
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.8778,,53.499,°C,20856.592580078053,575630.1272979431
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0529,,12.4593,nSat,37.00651645910724,132.872138033766
