Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1738,9.2973, 9.36,9.438,,0.2352,0.3616,0.073,,9.1794,ppm,1939049.5777591534,241828647.4904984
Local Clock Time Offset,-31.148,-2.257,-0.619,0.014,0.615, 1.959,14.784,,1.234,4.216,0.6463,,-0.0001,µs,-6.45026026014599,100.71435101024016
Local RMS Frequency Jitter,0.412,0.887,1.182,2.361,9.7, 18.869,91.025,,8.518,17.982,3.5838,,3.5618,ppb,4.361753149714871,36.757006749445665
Local RMS Time Jitter,0.069,0.14,0.185,0.358,1.232, 2.142,14.554,,1.047,2.002,0.4311,,0.4893,µs,5.818168798854718,67.8275622480527
Server Jitter SHM(0),0.1027,0.3437,0.5267,1.3498,3.1247, 4.8962,9.1208,,2.598,4.5525,0.8765,,1.5314,ms,4.620295600780816,19.10221418661555
Server Jitter SHM(1),0.013,0.073,0.114,0.329,1.813, 3.728,29.822,,1.699,3.655,0.7465,,0.5518,µs,4.980540998500378,61.86311188619028
Server Offset SHM(0),8.0929,11.7535,13.3785,18.7025,23.6114, 25.0847,30.1372,,10.233,13.3312,3.3063,,18.4612,ms,110.0137161898335,568.8866175565703
Server Offset SHM(1),-31.149,-2.258,-0.62,0.015,0.616, 1.96,14.785,,1.236,4.218,0.6467,,-0.0,µs,-6.445375007669314,100.49297962942353
TDOP,0.63,0.68,0.76,1.08,12.74, 44.35,182.24,,11.98,43.67,10.6856,,3.5845, ,7.317255351403966,101.08805293041672
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7355,,53.4957,°C,26617.02455117112,796600.5610383096
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.2751,,13.4454,nSat,897.7896296188496,8836.010633313736
