Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1382,9.1822, 9.2153,9.2975,,0.3289,0.7172,0.122,,9.1109,ppm,400694.44313943613,29550609.73625523
Local Clock Time Offset,-20.73,-2.094,-0.508,0.013,0.543, 1.744,12.565,,1.051,3.838,0.5892,,-0.0,µs,-6.552085239552957,92.930375066111
Local RMS Frequency Jitter,0.304,0.707,0.918,1.895,8.301, 18.451,65.415,,7.383,17.744,3.4112,,3.0953,ppb,3.93707313085109,29.68917915749467
Local RMS Time Jitter,0.049,0.113,0.148,0.295,1.088, 2.109,9.411,,0.94,1.996,0.4042,,0.4272,µs,4.776194496143449,42.19320770050157
Server Jitter SHM(0),0.1355,0.3457,0.5329,1.3962,3.5094, 5.4028,8.6666,,2.9765,5.0572,0.9751,,1.6189,ms,4.191098812660868,16.29717319375187
Server Jitter SHM(1),0.011,0.058,0.09,0.249,1.614, 3.585,19.435,,1.524,3.527,0.7056,,0.4689,µs,4.606848494175953,49.74733592834828
Server Offset SHM(0),9.2672,12.5109,13.8536,18.7709,23.6914, 25.035,28.3171,,9.8379,12.5241,3.1818,,18.6141,ms,128.67677828526487,697.2272493062745
Server Offset SHM(1),-20.731,-2.095,-0.509,0.014,0.544, 1.745,12.566,,1.053,3.84,0.5896,,0.0,µs,-6.546883587521905,92.72853589912684
TDOP,0.62,0.67,0.72,1.05,6.77, 22.04,237.99,,6.05,21.37,9.3756,,2.5254, ,14.692236658165921,310.17208870818587
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2368,,56.5742,°C,14406.723636601344,351609.1350565536
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3492,,13.5645,nSat,768.663996729129,7192.688550405176
