Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1552,9.2225, 9.2607,9.3143,,0.3258,0.4754,0.0967,,9.1277,ppm,814066.9026890108,76028631.6527401
Local Clock Time Offset,-41.734,-2.27,-0.543,0.009,0.578, 1.932,19.302,,1.121,4.202,0.6311,,-0.0001,µs,-7.242870021865781,167.4584464715567
Local RMS Frequency Jitter,0.36,0.753,0.967,2.073,9.636, 18.425,117.506,,8.669,17.672,3.6399,,3.3312,ppb,4.559418511664534,51.933243383031936
Local RMS Time Jitter,0.062,0.12,0.153,0.312,1.215, 2.069,19.786,,1.062,1.949,0.4405,,0.4512,µs,6.611795176808287,117.85060263733294
Server Jitter SHM(0),0.1105,0.3498,0.5407,1.3742,3.2131, 5.073,8.6513,,2.6724,4.7232,0.8982,,1.566,ms,4.618618273180954,18.865337423132363
Server Jitter SHM(1),0.015,0.058,0.089,0.265,1.795, 3.664,40.457,,1.706,3.606,0.7575,,0.5015,µs,5.356028841818543,92.70596015746646
Server Offset SHM(0),9.347,12.4283,13.5503,18.9263,23.8804, 25.2558,28.6885,,10.33,12.8275,3.2876,,18.7272,ms,117.66273876692158,620.7233871403666
Server Offset SHM(1),-41.735,-2.271,-0.544,0.01,0.579, 1.933,19.303,,1.123,4.204,0.6316,,-0.0,µs,-7.2368075277332595,167.0824993788086
TDOP,0.62,0.67,0.73,1.12,7.56, 22.84,266.23,,6.83,22.17,10.4237,,2.6427, ,16.74911225863561,394.6906383441552
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1205,,54.396,°C,15056.103521634439,372996.7689096902
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5363,,13.4653,nSat,489.89162038410916,3959.56124761554
