Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6223,8.7265, 8.7645,8.8672,,0.2379,0.3226,0.0729,,8.6144,ppm,1606341.6395281074,188154095.74139816
Local Clock Time Offset,-14.516,-1.911,-0.488,0.006,0.567, 1.722,9.078,,1.055,3.633,0.5594,,-0.0,µs,-5.651214683928071,62.48385800440785
Local RMS Frequency Jitter,0.307,0.645,0.84,1.754,8.01, 17.956,50.551,,7.17,17.311,3.2136,,2.9668,ppb,3.254252567958943,18.621236413448297
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.981, 2.043,6.725,,0.848,1.941,0.3625,,0.391,µs,3.975615013318749,25.437287303113994
Server Jitter SHM(0),0.1391,0.3759,0.5666,1.4644,3.4775, 5.2752,9.0229,,2.9109,4.8993,0.9533,,1.6686,ms,4.543530189342616,17.84168077545497
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.613, 3.363,13.465,,1.532,3.31,0.6623,,0.4472,µs,3.760276446956251,31.820833840211172
Server Offset SHM(0),8.9012,12.4878,13.7219,18.7879,23.9824, 25.2973,30.2253,,10.2605,12.8096,3.2462,,18.7056,ms,122.34022890322332,653.454293126188
Server Offset SHM(1),-14.517,-1.912,-0.489,0.007,0.568, 1.723,9.079,,1.057,3.635,0.5598,,0.0,µs,-5.647686740950109,62.355161223538346
TDOP,0.59,0.67,0.73,1.12,6.9, 32.0,290.97,,6.17,31.33,13.3274,,3.0305, ,12.868592411816742,240.06867785257938
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8243,,53.7351,°C,23127.665842096292,660610.7677411018
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3502,,13.5261,nSat,760.0655416411805,7090.821464844782
