Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1353,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1184,,9.0971,ppm,436250.09182780964,33097512.719343852
Local Clock Time Offset,-41.734,-2.286,-0.581,0.013,0.592, 1.933,19.302,,1.173,4.219,0.6439,,-0.0001,µs,-7.270265609243793,164.20606263730627
Local RMS Frequency Jitter,0.434,0.851,1.091,2.2,9.662, 18.868,117.506,,8.571,18.017,3.6685,,3.4476,ppb,4.76380830496198,53.20555163956374
Local RMS Time Jitter,0.068,0.134,0.172,0.332,1.225, 2.135,19.786,,1.053,2.001,0.4487,,0.4709,µs,6.832653677182806,116.30031683332975
Server Jitter SHM(0),0.066,0.3433,0.5283,1.3824,3.2433, 5.1165,8.8087,,2.7151,4.7732,0.9115,,1.5729,ms,4.55290048408704,18.850750135493477
Server Jitter SHM(1),0.016,0.067,0.103,0.293,1.799, 3.689,40.457,,1.696,3.622,0.7634,,0.5254,µs,5.573575195315423,94.4933645890275
Server Offset SHM(0),9.347,12.5584,13.6538,18.9197,23.8262, 25.2682,28.6885,,10.1725,12.7099,3.2564,,18.7214,ms,121.36153273098532,646.1853676100582
Server Offset SHM(1),-41.735,-2.287,-0.582,0.014,0.593, 1.934,19.303,,1.175,4.221,0.6444,,0.0,µs,-7.264024897882957,163.83332695382873
TDOP,0.62,0.67,0.75,1.17,9.68, 29.5,128.41,,8.93,28.83,6.9775,,2.8182, ,7.990481092380782,114.01847417807164
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3986,,54.0003,°C,10021.10291897,216986.28221977007
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5094,,13.3904,nSat,510.2423136283949,4185.304524608084
